id,label
845,3
846,11
847,0
848,11
849,3
850,11
851,14
852,9
853,1
854,7
855,6
856,1
857,13
858,9
859,0
860,9
861,3
862,8
863,1
864,11
865,12
866,11
867,11
868,8
869,3
870,5
871,5
872,7
873,3
874,11
875,1
876,10
877,14
878,1
879,7
880,3
881,2
882,4
883,3
884,4
885,0
886,4
887,0
888,14
889,0
890,9
891,3
892,8
893,11
894,8
895,9
896,11
897,12
898,14
899,11
900,1
901,2
902,12
903,6
904,12
905,8
906,11
907,9
908,8
909,1
910,2
911,7
912,3
913,14
914,0
915,4
916,2
917,8
918,8
919,8
920,0
921,5
922,3
923,13
924,1
925,9
926,5
927,8
928,8
929,0
930,5
931,9
932,11
933,4
934,11
935,14
936,3
937,2
938,1
939,11
940,3
941,1
942,10
943,11
944,8
945,0
946,11
947,3
948,0
949,14
950,9
951,0
952,3
953,10
954,3
955,14
956,11
957,0
958,11
959,8
960,1
961,11
962,0
963,12
964,12
965,3
966,3
967,0
968,8
969,11
970,2
971,4
972,3
973,1
974,13
975,8
976,0
977,14
978,9
979,7
980,5
981,11
982,4
983,12
984,8
985,14
986,11
987,9
988,13
989,1
990,0
991,1
992,10
993,6
994,3
995,3
996,9
997,12
998,14
999,11
1000,8
1001,8
1002,3
1003,5
1004,0
1005,3
1006,11
1007,8
1008,3
1009,0
1010,9
1011,0
1012,4
1013,11
1014,8
1015,7
1016,0
1017,10
1018,3
1019,9
1020,13
1021,11
1022,3
1023,8
1024,3
1025,0
1026,7
1027,7
1028,7
1029,9
1030,3
1031,0
1032,13
1033,11
1034,0
1035,1
1036,9
1037,12
1038,4
1039,3
1040,0
1041,13
1042,0
1043,8
1044,11
1045,13
1046,1
1047,4
1048,0
1049,7
1050,8
1051,0
1052,9
1053,4
1054,3
1055,0
1056,10
1057,11
1058,9
1059,10
1060,9
1061,7
1062,10
1063,3
1064,3
1065,14
1066,13
1067,3
1068,3
1069,14
1070,1
1071,10
1072,8
1073,8
1074,11
1075,0
1076,1
1077,8
1078,12
1079,9
1080,7
1081,11
1082,0
1083,0
1084,14
1085,0
1086,0
1087,3
1088,3
1089,9
1090,11
1091,3
1092,7
1093,8
1094,0
1095,6
1096,10
1097,4
1098,3
1099,0
1100,2
1101,6
1102,13
1103,3
1104,5
1105,9
1106,9
1107,11
1108,3
1109,5
1110,1
1111,1
1112,7
1113,0
1114,3
1115,7
1116,5
1117,0
1118,7
1119,12
1120,3
1121,1
1122,7
1123,9
1124,3
1125,4
1126,2
1127,8
1128,8
1129,9
1130,0
1131,11
1132,7
1133,12
1134,3
1135,12
1136,5
1137,1
1138,14
1139,8
1140,8
1141,12
1142,8
1143,1
1144,0
1145,4
1146,7
1147,0
1148,0
1149,1
1150,8
1151,0
1152,11
1153,5
1154,14
1155,3
1156,4
1157,7
1158,7
1159,14
1160,9
1161,4
1162,9
1163,11
1164,14
1165,7
1166,9
1167,4
1168,8
1169,5
1170,4
1171,8
1172,1
1173,3
1174,6
1175,8
1176,0
1177,0
1178,7
1179,11
1180,3
1181,3
1182,12
1183,8
1184,13
1185,12
1186,9
1187,13
1188,5
1189,8
1190,9
1191,13
1192,8
1193,6
1194,11
1195,8
1196,8
1197,0
1198,9
1199,13
1200,11
1201,11
1202,7
1203,13
1204,9
1205,2
1206,1
1207,12
1208,7
1209,1
1210,3
1211,8
1212,4
1213,0
1214,2
1215,11
1216,3
1217,7
1218,8
1219,5
1220,0
1221,9
1222,1
1223,0
1224,11
1225,6
1226,1
1227,9
1228,14
1229,14
1230,9
1231,11
1232,3
1233,1
1234,3
1235,11
1236,7
1237,0
1238,11
1239,14
1240,0
1241,7
1242,7
1243,10
1244,12
1245,8
1246,0
1247,8
1248,5
1249,9
1250,3
1251,0
1252,3
1253,0
1254,7
1255,10
1256,12
1257,4
1258,8
1259,12
1260,11
1261,12
1262,6
1263,5
1264,8
1265,5
1266,11
1267,9
1268,8
1269,1
1270,7
1271,11
1272,9
1273,1
1274,14
1275,2
1276,8
1277,11
1278,0
1279,3
1280,0
1281,13
1282,0
1283,14
1284,4
1285,3
1286,11
1287,5
1288,5
1289,3
1290,0
1291,1
1292,5
1293,6
1294,0
1295,10
1296,13
1297,14
1298,4
1299,8
1300,10
1301,0
1302,13
1303,0
1304,11
1305,2
1306,11
1307,13
1308,1
1309,14
1310,11
1311,8
1312,9
1313,8
1314,11
1315,1
1316,3
1317,0
1318,5
1319,8
1320,3
1321,11
1322,3
1323,3
1324,13
1325,3
1326,1
1327,14
1328,4
1329,13
1330,14
1331,8
1332,8
1333,3
1334,9
1335,10
1336,4
1337,2
1338,5
1339,8
1340,11
1341,9
1342,8
1343,10
1344,1
1345,14
1346,8
1347,11
1348,13
1349,7
1350,8
1351,11
1352,4
1353,5
1354,11
1355,1
1356,0
1357,6
1358,12
1359,0
1360,0
1361,5
1362,1
1363,8
1364,7
1365,14
1366,9
1367,10
1368,9
1369,8
1370,11
1371,0
1372,2
1373,8
1374,1
1375,11
1376,8
1377,7
1378,12
1379,12
1380,4
1381,6
1382,9
1383,9
1384,0
1385,5
1386,11
1387,1
1388,8
1389,8
1390,3
1391,8
1392,0
1393,8
1394,9
1395,6
1396,9
1397,10
1398,9
1399,1
1400,6
1401,8
1402,7
1403,0
1404,0
1405,7
1406,11
1407,8
1408,8
1409,3
1410,9
1411,14
1412,5
1413,11
1414,7
1415,3
1416,11
1417,11
1418,5
1419,8
1420,6
1421,6
1422,3
1423,2
1424,8
1425,0
1426,9
1427,5
1428,0
1429,11
1430,8
1431,0
1432,8
1433,8
1434,13
1435,8
1436,8
1437,8
1438,0
1439,1
1440,1
1441,5
1442,1
1443,8
1444,13
1445,11
1446,11
1447,11
1448,9
1449,13
1450,1
1451,9
1452,6
1453,3
1454,4
1455,6
1456,12
1457,3
1458,10
1459,2
1460,14
1461,2
1462,0
1463,13
1464,2
1465,11
1466,13
1467,8
1468,0
1469,11
1470,8
1471,6
1472,8
1473,8
1474,4
1475,11
1476,5
1477,5
1478,3
1479,11
1480,12
1481,12
1482,8
1483,9
1484,8
1485,5
1486,0
1487,12
1488,14
1489,9
1490,13
1491,0
1492,0
1493,0
1494,3
1495,11
1496,8
1497,10
1498,14
1499,11
1500,12
1501,0
1502,9
1503,9
1504,9
1505,11
1506,1
1507,9
1508,8
1509,3
1510,7
1511,3
1512,3
1513,8
1514,7
1515,4
1516,8
1517,9
1518,0
1519,11
1520,1
1521,9
1522,11
1523,7
1524,3
1525,0
1526,13
1527,14
1528,0
1529,0
1530,1
1531,5
1532,14
1533,9
1534,3
1535,3
1536,8
1537,11
1538,0
1539,12
1540,0
1541,3
1542,9
1543,9
1544,8
1545,0
1546,1
1547,0
1548,11
1549,8
1550,0
1551,13
1552,5
1553,6
1554,1
1555,3
1556,13
1557,0
1558,4
1559,9
1560,3
1561,1
1562,0
1563,4
1564,13
1565,11
1566,0
1567,8
1568,0
1569,0
1570,0
1571,10
1572,2
1573,4
1574,2
1575,1
1576,9
1577,3
1578,2
1579,11
1580,5
1581,11
1582,1
1583,4
1584,0
1585,13
1586,12
1587,11
1588,14
1589,2
1590,11
1591,11
1592,5
1593,11
1594,3
1595,11
1596,11
1597,8
1598,3
1599,7
1600,9
1601,6
1602,8
1603,7
1604,1
1605,9
1606,11
1607,5
1608,14
1609,11
1610,8
1611,13
1612,4
1613,0
1614,4
1615,5
1616,11
1617,2
1618,12
1619,3
1620,0
1621,8
1622,3
1623,7
1624,5
1625,14
1626,11
1627,8
1628,2
1629,12
1630,0
1631,13
1632,14
1633,0
1634,0
1635,11
1636,9
1637,1
1638,13
1639,1
1640,1
1641,8
1642,11
1643,9
1644,0
1645,13
1646,0
1647,4
1648,7
1649,4
1650,8
1651,4
1652,14
1653,0
1654,8
1655,0
1656,11
1657,8
1658,0
1659,3
1660,12
1661,3
1662,5
1663,3
1664,3
1665,3
1666,0
1667,1
1668,11
1669,13
1670,11
1671,9
1672,11
1673,9
1674,3
1675,11
1676,3
1677,0
1678,2
1679,7
1680,8
1681,9
1682,9
1683,3
1684,11
1685,1
1686,3
1687,1
1688,14
1689,8
1690,3
1691,11
1692,4
1693,13
1694,0
1695,11
1696,11
1697,13
1698,0
1699,11
1700,1
1701,11
1702,8
1703,0
1704,11
1705,3
1706,14
1707,8
1708,8
1709,7
1710,7
1711,1
1712,4
1713,7
1714,13
1715,0
1716,8
1717,3
1718,3
1719,8
1720,11
1721,8
1722,7
1723,5
1724,11
1725,8
1726,4
1727,4
1728,0
1729,1
1730,4
1731,11
1732,3
1733,1
1734,14
1735,5
1736,3
1737,0
1738,11
1739,3
1740,12
1741,3
1742,11
1743,7
1744,3
1745,14
1746,5
1747,0
1748,2
1749,13
1750,0
1751,9
1752,11
1753,1
1754,8
1755,4
1756,11
1757,11
1758,9
1759,9
1760,8
1761,1
1762,0
1763,8
1764,0
1765,0
1766,3
1767,8
1768,11
1769,2
1770,5
1771,6
1772,14
1773,5
1774,8
1775,3
1776,12
1777,9
1778,11
1779,12
1780,4
1781,2
1782,5
1783,1
1784,5
1785,11
1786,0
1787,9
1788,8
1789,0
1790,1
1791,12
1792,8
1793,9
1794,6
1795,9
1796,8
1797,5
1798,14
1799,0
1800,1
1801,7
1802,11
1803,14
1804,7
1805,10
1806,14
1807,0
1808,11
1809,14
1810,0
1811,10
1812,7
1813,3
1814,8
1815,0
1816,0
1817,14
1818,4
1819,1
1820,9
1821,1
1822,11
1823,3
1824,11
1825,3
1826,11
1827,7
1828,3
1829,11
1830,14
1831,3
1832,1
1833,0
1834,8
1835,4
1836,2
1837,1
1838,12
1839,4
1840,9
1841,3
1842,9
1843,11
1844,8
1845,8
1846,0
1847,1
1848,6
1849,12
1850,3
1851,9
1852,9
1853,11
1854,2
1855,1
1856,7
1857,7
1858,2
1859,8
1860,8
1861,0
1862,13
1863,5
1864,6
1865,9
1866,3
1867,11
1868,9
1869,4
1870,4
1871,0
1872,12
1873,1
1874,9
1875,4
1876,8
1877,3
1878,6
1879,0
1880,0
1881,3
1882,2
1883,3
1884,0
1885,8
1886,4
1887,1
1888,0
1889,1
1890,12
1891,3
1892,9
1893,11
1894,11
1895,11
1896,0
1897,9
1898,8
1899,1
1900,7
1901,0
1902,9
1903,12
1904,3
1905,11
1906,0
1907,11
1908,11
1909,0
1910,0
1911,5
1912,0
1913,9
1914,8
1915,8
1916,12
1917,10
1918,8
1919,5
1920,10
1921,3
1922,5
1923,3
1924,0
1925,0
1926,12
1927,2
1928,0
1929,2
1930,2
1931,1
1932,0
1933,9
1934,3
1935,3
1936,9
1937,8
1938,1
1939,4
1940,5
1941,12
1942,1
1943,5
1944,1
1945,9
1946,3
1947,3
1948,1
1949,1
1950,0
1951,12
1952,8
1953,8
1954,3
1955,8
1956,1
1957,4
1958,11
1959,8
1960,9
1961,8
1962,1
1963,1
1964,3
1965,11
1966,8
1967,0
1968,3
1969,1
1970,3
1971,1
1972,3
1973,1
1974,0
1975,13
1976,0
1977,9
1978,7
1979,0
1980,3
1981,7
1982,8
1983,12
1984,14
1985,0
1986,3
1987,13
1988,14
1989,6
1990,3
1991,5
1992,10
1993,1
1994,11
1995,4
1996,1
1997,4
1998,2
1999,2
2000,14
2001,12
2002,9
2003,7
2004,9
2005,1
2006,8
2007,8
2008,8
2009,0
2010,3
2011,1
2012,3
2013,11
2014,14
2015,2
2016,13
2017,7
2018,0
2019,13
2020,0
2021,14
2022,11
2023,11
2024,4
2025,1
2026,14
2027,8
2028,4
2029,11
2030,4
2031,6
2032,14
2033,3
2034,0
2035,13
2036,5
2037,0
2038,0
2039,8
2040,1
2041,13
2042,13
2043,7
2044,4
2045,11
2046,13
2047,4
2048,0
2049,3
2050,8
2051,8
2052,8
2053,0
2054,3
2055,4
2056,5
2057,0
2058,3
2059,3
2060,8
2061,3
2062,3
2063,9
2064,0
2065,4
2066,11
2067,9
2068,0
2069,11
2070,3
2071,0
2072,14
2073,13
2074,9
2075,0
2076,9
2077,4
2078,11
2079,14
2080,8
2081,11
2082,11
2083,0
2084,0
2085,2
2086,3
2087,0
2088,2
2089,8
2090,2
2091,5
2092,3
2093,2
2094,0
2095,10
2096,11
2097,3
2098,14
2099,10
2100,13
2101,9
2102,8
2103,9
2104,3
2105,11
2106,8
2107,8
2108,3
2109,13
2110,0
2111,2
2112,2
2113,5
2114,1
2115,11
2116,11
2117,0
2118,8
2119,0
2120,11
2121,5
2122,1
2123,0
2124,9
2125,8
2126,11
2127,13
2128,8
2129,11
2130,5
2131,3
2132,5
2133,3
2134,0
2135,11
2136,5
2137,12
2138,9
2139,0
2140,14
2141,8
2142,4
2143,10
2144,1
2145,7
2146,12
2147,11
2148,9
2149,11
2150,11
2151,1
2152,10
2153,14
2154,13
2155,11
2156,0
2157,5
2158,10
2159,7
2160,3
2161,11
2162,6
2163,3
2164,1
2165,7
2166,3
2167,11
2168,0
2169,0
2170,3
2171,8
2172,6
2173,9
2174,9
2175,0
2176,0
2177,4
2178,0
2179,0
2180,11
2181,7
2182,1
2183,4
2184,0
2185,8
2186,1
2187,0
2188,1
2189,14
2190,2
2191,13
2192,0
2193,3
2194,11
2195,3
2196,8
2197,4
2198,11
2199,13
2200,9
2201,4
2202,5
2203,0
2204,1
2205,8
2206,7
2207,8
2208,8
2209,11
2210,3
2211,6
2212,4
2213,11
2214,0
2215,3
2216,11
2217,3
2218,14
2219,13
2220,8
2221,7
2222,9
2223,0
2224,5
2225,5
2226,1
2227,8
2228,0
2229,8
2230,9
2231,2
2232,0
2233,3
2234,3
2235,9
2236,14
2237,3
2238,8
2239,0
2240,8
2241,4
2242,4
2243,9
2244,3
2245,10
2246,4
2247,9
2248,13
2249,4
2250,1
2251,3
2252,8
2253,0
2254,3
2255,8
2256,14
2257,8
2258,3
2259,0
2260,11
2261,14
2262,6
2263,8
2264,9
2265,11
2266,1
2267,8
2268,3
2269,0
2270,11
2271,0
2272,8
2273,4
2274,9
2275,14
2276,7
2277,7
2278,8
2279,6
2280,4
2281,9
2282,5
2283,0
2284,9
2285,8
2286,11
2287,11
2288,9
2289,11
2290,8
2291,11
2292,11
2293,11
2294,0
2295,3
2296,5
2297,0
2298,3
2299,11
2300,1
2301,7
2302,7
2303,11
2304,0
2305,0
2306,11
2307,1
2308,9
2309,3
2310,9
2311,8
2312,0
2313,9
2314,1
2315,2
2316,8
2317,0
2318,11
2319,14
2320,0
2321,8
2322,3
2323,0
2324,8
2325,3
2326,9
2327,11
2328,8
2329,1
2330,7
2331,11
2332,3
2333,4
2334,9
2335,3
2336,0
2337,11
2338,0
2339,3
2340,11
2341,0
2342,9
2343,14
2344,0
2345,0
2346,3
2347,1
2348,0
2349,8
2350,13
2351,11
2352,11
2353,13
2354,3
2355,9
2356,3
2357,2
2358,0
2359,0
2360,3
2361,3
2362,3
2363,11
2364,8
2365,3
2366,10
2367,11
2368,12
2369,14
2370,3
2371,11
2372,11
2373,13
2374,11
2375,8
2376,3
2377,9
2378,3
2379,14
2380,11
2381,9
2382,1
2383,7
2384,12
2385,5
2386,8
2387,0
2388,0
2389,1
2390,10
2391,3
2392,3
2393,12
2394,0
2395,3
2396,8
2397,2
2398,1
2399,14
2400,13
2401,10
2402,11
2403,14
2404,11
2405,0
2406,11
2407,0
2408,8
2409,0
2410,11
2411,14
2412,0
2413,9
2414,11
2415,3
2416,14
2417,4
2418,10
2419,5
2420,7
2421,11
2422,9
2423,14
2424,9
2425,12
2426,9
2427,3
2428,0
2429,1
2430,5
2431,7
2432,9
2433,3
2434,9
2435,3
2436,11
2437,2
2438,14
2439,3
2440,0
2441,12
2442,8
2443,4
2444,11
2445,11
2446,3
2447,9
2448,2
2449,3
2450,9
2451,1
2452,9
2453,3
2454,12
2455,8
2456,3
2457,2
2458,13
2459,1
2460,0
2461,1
2462,3
2463,6
2464,11
2465,6
2466,8
2467,11
2468,3
2469,0
2470,3
2471,3
2472,12
2473,5
2474,3
2475,11
2476,0
2477,11
2478,3
2479,2
2480,3
2481,7
2482,13
2483,3
2484,1
2485,8
2486,0
2487,3
2488,0
2489,4
2490,0
2491,9
2492,1
2493,7
2494,14
2495,5
2496,8
2497,0
2498,3
2499,0
2500,8
2501,7
2502,11
2503,3
2504,7
2505,14
2506,11
2507,8
2508,12
2509,0
2510,11
2511,11
2512,9
2513,3
2514,1
2515,11
2516,13
2517,14
2518,0
2519,1
2520,13
2521,11
2522,9
2523,8
2524,8
2525,0
2526,4
2527,12
2528,11
2529,7
2530,0
2531,0
2532,4
2533,0
2534,0
2535,10
2536,1
2537,3
2538,13
2539,3
2540,1
2541,1
2542,1
2543,14
2544,3
2545,0
2546,7
2547,11
2548,0
2549,2
2550,4
2551,3
2552,0
2553,8
2554,1
2555,0
2556,13
2557,11
2558,3
2559,7
2560,11
2561,11
2562,3
2563,4
2564,9
2565,14
2566,7
2567,4
2568,0
2569,8
2570,1
2571,0
2572,0
2573,3
2574,1
2575,13
2576,11
2577,8
2578,8
2579,8
2580,14
2581,6
2582,9
2583,11
2584,3
2585,8
2586,4
2587,5
2588,7
2589,10
2590,11
2591,11
2592,13
2593,8
2594,7
2595,8
2596,0
2597,3
2598,0
2599,11
2600,7
2601,8
2602,0
2603,11
2604,11
2605,3
2606,7
2607,0
2608,10
2609,1
2610,3
2611,11
2612,1
2613,10
2614,5
2615,14
2616,11
2617,0
2618,5
2619,0
2620,7
2621,9
2622,1
2623,5
2624,0
2625,7
2626,1
2627,14
2628,11
2629,7
2630,11
2631,8
2632,12
2633,0
2634,3
2635,9
2636,8
2637,4
2638,11
2639,7
2640,6
2641,14
2642,3
2643,10
2644,3
2645,0
2646,7
2647,9
2648,5
2649,4
2650,1
2651,8
2652,14
2653,5
2654,12
2655,13
2656,5
2657,1
2658,7
2659,3
2660,9
2661,11
2662,14
2663,8
2664,7
2665,2
2666,1
2667,14
2668,7
2669,8
2670,12
2671,3
2672,3
2673,10
2674,0
2675,8
2676,14
2677,3
2678,5
2679,11
2680,2
2681,8
2682,1
2683,3
2684,13
2685,13
2686,3
2687,7
2688,0
2689,8
2690,3
2691,1
2692,11
2693,12
2694,3
2695,14
2696,4
2697,10
2698,0
2699,3
2700,11
2701,3
2702,4
2703,7
2704,9
2705,9
2706,9
2707,11
2708,11
2709,3
2710,2
2711,1
2712,0
2713,9
2714,3
2715,1
2716,9
2717,5
2718,9
2719,11
2720,14
2721,11
2722,1
2723,7
2724,14
2725,1
2726,7
2727,8
2728,8
2729,11
2730,3
2731,0
2732,11
2733,3
2734,1
2735,5
2736,7
2737,11
2738,12
2739,8
2740,12
2741,0
2742,10
2743,3
2744,6
2745,3
2746,8
2747,7
2748,14
2749,5
2750,7
2751,0
2752,9
2753,11
2754,11
2755,4
2756,3
2757,14
2758,4
2759,3
2760,7
2761,8
2762,8
2763,0
2764,10
2765,1
2766,0
2767,8
2768,9
2769,3
2770,11
2771,11
2772,9
2773,14
2774,9
2775,0
2776,13
2777,10
2778,11
2779,3
2780,0
2781,0
2782,4
2783,3
2784,7
2785,8
2786,0
2787,3
2788,7
2789,7
2790,4
2791,9
2792,7
2793,0
2794,2
2795,3
2796,5
2797,6
2798,13
2799,4
2800,0
2801,0
2802,11
2803,2
2804,7
2805,12
2806,9
2807,8
2808,11
2809,8
2810,13
2811,8
2812,5
2813,0
2814,5
2815,3
2816,3
2817,0
2818,12
2819,3
2820,3
2821,4
2822,12
2823,13
2824,7
2825,13
2826,14
2827,5
2828,10
2829,0
2830,11
2831,9
2832,0
2833,9
2834,9
2835,8
2836,8
2837,9
2838,1
2839,9
2840,14
2841,8
2842,8
2843,11
2844,7
2845,11
2846,8
2847,0
2848,2
2849,12
2850,0
2851,14
2852,0
2853,5
2854,8
2855,11
2856,8
2857,14
2858,3
2859,3
2860,8
2861,2
2862,11
2863,0
2864,14
2865,1
2866,11
2867,9
2868,5
2869,7
2870,5
2871,12
2872,3
2873,5
2874,2
2875,3
2876,11
2877,11
2878,5
2879,3
2880,7
2881,13
2882,4
2883,0
2884,3
2885,9
2886,3
2887,11
2888,13
2889,7
2890,11
2891,9
2892,3
2893,3
2894,1
2895,7
2896,4
2897,0
2898,11
2899,5
2900,1
2901,9
2902,13
2903,1
2904,1
2905,8
2906,11
2907,7
2908,0
2909,13
2910,8
2911,11
2912,5
2913,7
2914,4
2915,6
2916,0
2917,8
2918,1
2919,12
2920,0
2921,8
2922,5
2923,8
2924,8
2925,0
2926,0
2927,3
2928,3
2929,7
2930,8
2931,8
2932,3
2933,0
2934,11
2935,7
2936,11
2937,3
2938,4
2939,1
2940,11
2941,3
2942,0
2943,12
2944,3
2945,3
2946,1
2947,0
2948,6
2949,11
2950,0
2951,3
2952,13
2953,0
2954,3
2955,0
2956,10
2957,14
2958,11
2959,0
2960,8
2961,8
2962,9
2963,13
2964,9
2965,11
2966,3
2967,11
2968,1
2969,5
2970,0
2971,3
2972,0
2973,8
2974,11
2975,8
2976,1
2977,13
2978,14
2979,7
2980,5
2981,0
2982,11
2983,1
2984,8
2985,14
2986,2
2987,9
2988,8
2989,1
2990,9
2991,9
2992,3
2993,5
2994,1
2995,8
2996,8
2997,9
2998,8
