id,label
1084,5
1085,0
1086,0
1087,10
1088,3
1089,1
1090,9
1091,3
1092,8
1093,8
1094,13
1095,5
1096,12
1097,7
1098,3
1099,0
1100,14
1101,12
1102,7
1103,3
1104,14
1105,2
1106,1
1107,9
1108,10
1109,12
1110,11
1111,6
1112,8
1113,13
1114,3
1115,8
1116,12
1117,0
1118,8
1119,4
1120,10
1121,11
1122,0
1123,1
1124,3
1125,8
1126,9
1127,8
1128,8
1129,1
1130,13
1131,9
1132,0
1133,4
1134,10
1135,4
1136,14
1137,6
1138,5
1139,8
1140,8
1141,4
1142,8
1143,11
1144,0
1145,13
1146,8
1147,0
1148,0
1149,11
1150,8
1151,0
1152,9
1153,12
1154,11
1155,3
1156,8
1157,9
1158,8
1159,11
1160,1
1161,8
1162,2
1163,9
1164,5
1165,8
1166,2
1167,8
1168,8
1169,14
1170,8
1171,8
1172,6
1173,3
1174,12
1175,8
1176,13
1177,13
1178,8
1179,9
1180,3
1181,3
1182,4
1183,8
1184,7
1185,4
1186,1
1187,7
1188,14
1189,8
1190,2
1191,7
1192,8
1193,5
1194,9
1195,8
1196,8
1197,13
1198,2
1199,7
1200,9
1201,9
1202,9
1203,7
1204,1
1205,2
1206,6
1207,4
1208,9
1209,6
1210,3
1211,8
1212,8
1213,13
1214,9
1215,9
1216,3
1217,9
1218,8
1219,12
1220,13
1221,2
1222,11
1223,13
1224,9
1225,5
1226,6
1227,2
1228,11
1229,5
1230,2
1231,9
1232,3
1233,6
1234,3
1235,9
1236,8
1237,13
1238,9
1239,5
1240,0
1241,9
1242,6
1243,12
1244,4
1245,8
1246,0
1247,8
1248,12
1249,2
1250,10
1251,13
1252,3
1253,13
1254,9
1255,12
1256,4
1257,13
1258,8
1259,4
1260,9
1261,4
1262,5
1263,14
1264,8
1265,12
1266,9
1267,1
1268,8
1269,6
1270,8
1271,9
1272,2
1273,6
1274,5
1275,2
1276,8
1277,9
1278,13
1279,3
1280,7
1281,13
1282,13
1283,5
1284,13
1285,10
1286,9
1287,14
1288,14
1289,10
1290,13
1291,6
1292,12
1293,5
1294,0
1295,12
1296,13
1297,5
1298,7
1299,8
1300,12
1301,0
1302,7
1303,13
1304,9
1305,2
1306,9
1307,7
1308,6
1309,11
1310,9
1311,8
1312,1
1313,8
1314,9
1315,6
1316,3
1317,0
1318,12
1319,8
1320,4
1321,1
1322,3
1323,3
1324,7
1325,3
1326,6
1327,11
1328,13
1329,7
1330,11
1331,8
1332,8
1333,3
1334,1
1335,12
1336,8
1337,12
1338,14
1339,8
1340,9
1341,2
1342,8
1343,12
1344,6
1345,11
1346,8
1347,9
1348,7
1349,0
1350,8
1351,9
1352,7
1353,14
1354,9
1355,6
1356,0
1357,12
1358,4
1359,13
1360,0
1361,14
1362,6
1363,8
1364,9
1365,11
1366,14
1367,12
1368,2
1369,8
1370,9
1371,0
1372,12
1373,8
1374,11
1375,9
1376,8
1377,8
1378,7
1379,4
1380,8
1381,5
1382,2
1383,2
1384,13
1385,12
1386,9
1387,11
1388,8
1389,8
1390,10
1391,8
1392,13
1393,8
1394,2
1395,5
1396,2
1397,12
1398,2
1399,6
1400,5
1401,8
1402,0
1403,0
1404,0
1405,0
1406,9
1407,8
1408,8
1409,3
1410,2
1411,5
1412,14
1413,9
1414,8
1415,3
1416,9
1417,9
1418,14
1419,8
1420,5
1421,12
1422,10
1423,14
1424,8
1425,0
1426,14
1427,14
1428,0
1429,9
1430,8
1431,13
1432,8
1433,8
1434,7
1435,8
1436,8
1437,8
1438,0
1439,6
1440,6
1441,14
1442,11
1443,8
1444,7
1445,9
1446,9
1447,9
1448,14
1449,7
1450,11
1451,2
1452,5
1453,10
1454,8
1455,5
1456,4
1457,10
1458,12
1459,2
1460,5
1461,1
1462,0
1463,4
1464,14
1465,9
1466,13
1467,8
1468,13
1469,9
1470,8
1471,5
1472,8
1473,8
1474,7
1475,9
1476,12
1477,14
1478,3
1479,9
1480,4
1481,4
1482,8
1483,2
1484,8
1485,14
1486,13
1487,4
1488,5
1489,2
1490,8
1491,13
1492,13
1493,13
1494,3
1495,9
1496,8
1497,12
1498,11
1499,9
1500,4
1501,0
1502,14
1503,1
1504,1
1505,9
1506,6
1507,1
1508,8
1509,4
1510,8
1511,3
1512,3
1513,8
1514,8
1515,8
1516,8
1517,1
1518,13
1519,9
1520,6
1521,14
1522,9
1523,9
1524,4
1525,0
1526,7
1527,5
1528,0
1529,0
1530,11
1531,14
1532,11
1533,1
1534,10
1535,4
1536,8
1537,9
1538,13
1539,4
1540,0
1541,3
1542,2
1543,1
1544,8
1545,0
1546,6
1547,13
1548,9
1549,8
1550,0
1551,7
1552,12
1553,5
1554,6
1555,3
1556,7
1557,13
1558,8
1559,2
1560,10
1561,6
1562,13
1563,8
1564,13
1565,9
1566,0
1567,8
1568,0
1569,0
1570,13
1571,12
1572,14
1573,0
1574,14
1575,6
1576,2
1577,10
1578,14
1579,9
1580,2
1581,1
1582,6
1583,8
1584,13
1585,7
1586,4
1587,9
1588,5
1589,12
1590,1
1591,9
1592,14
1593,9
1594,10
1595,9
1596,9
1597,8
1598,10
1599,6
1600,2
1601,12
1602,8
1603,9
1604,6
1605,1
1606,9
1607,14
1608,5
1609,9
1610,8
1611,7
1612,8
1613,0
1614,7
1615,14
1616,9
1617,12
1618,4
1619,10
1620,13
1621,8
1622,3
1623,8
1624,14
1625,5
1626,1
1627,8
1628,12
1629,4
1630,0
1631,7
1632,11
1633,0
1634,13
1635,2
1636,2
1637,6
1638,7
1639,6
1640,11
1641,8
1642,9
1643,1
1644,0
1645,7
1646,0
1647,7
1648,0
1649,7
1650,8
1651,8
1652,5
1653,13
1654,8
1655,0
1656,9
1657,8
1658,0
1659,10
1660,4
1661,3
1662,14
1663,3
1664,10
1665,3
1666,13
1667,6
1668,9
1669,7
1670,9
1671,14
1672,9
1673,2
1674,10
1675,9
1676,3
1677,13
1678,14
1679,8
1680,8
1681,1
1682,1
1683,3
1684,9
1685,11
1686,10
1687,11
1688,11
1689,8
1690,3
1691,9
1692,13
1693,7
1694,0
1695,9
1696,9
1697,7
1698,13
1699,9
1700,6
1701,9
1702,8
1703,0
1704,9
1705,10
1706,11
1707,8
1708,8
1709,9
1710,9
1711,6
1712,8
1713,9
1714,7
1715,0
1716,8
1717,10
1718,10
1719,8
1720,9
1721,8
1722,9
1723,14
1724,9
1725,8
1726,13
1727,8
1728,13
1729,6
1730,7
1731,9
1732,10
1733,6
1734,5
1735,14
1736,10
1737,0
1738,9
1739,3
1740,4
1741,3
1742,9
1743,0
1744,3
1745,11
1746,14
1747,0
1748,2
1749,7
1750,0
1751,2
1752,9
1753,11
1754,8
1755,0
1756,9
1757,9
1758,1
1759,1
1760,8
1761,6
1762,13
1763,8
1764,0
1765,0
1766,10
1767,8
1768,9
1769,9
1770,14
1771,5
1772,11
1773,12
1774,8
1775,10
1776,4
1777,1
1778,9
1779,4
1780,13
1781,12
1782,14
1783,11
1784,12
1785,9
1786,0
1787,1
1788,8
1789,0
1790,6
1791,4
1792,8
1793,2
1794,12
1795,1
1796,8
1797,14
1798,5
1799,13
1800,11
1801,8
1802,9
1803,11
1804,0
1805,12
1806,11
1807,0
1808,9
1809,11
1810,13
1811,12
1812,0
1813,10
1814,8
1815,0
1816,0
1817,5
1818,8
1819,11
1820,2
1821,6
1822,9
1823,10
1824,9
1825,3
1826,9
1827,0
1828,3
1829,9
1830,11
1831,3
1832,6
1833,13
1834,8
1835,8
1836,9
1837,6
1838,4
1839,7
1840,2
1841,3
1842,2
1843,9
1844,8
1845,8
1846,0
1847,6
1848,5
1849,4
1850,10
1851,2
1852,1
1853,9
1854,9
1855,6
1856,9
1857,0
1858,12
1859,8
1860,8
1861,0
1862,7
1863,14
1864,5
1865,2
1866,3
1867,9
1868,1
1869,8
1870,13
1871,13
1872,4
1873,6
1874,2
1875,8
1876,8
1877,4
1878,5
1879,0
1880,13
1881,3
1882,14
1883,3
1884,13
1885,8
1886,8
1887,6
1888,13
1889,6
1890,4
1891,3
1892,1
1893,9
1894,9
1895,9
1896,0
1897,1
1898,8
1899,6
1900,9
1901,0
1902,2
1903,4
1904,10
1905,9
1906,0
1907,9
1908,9
1909,13
1910,0
1911,14
1912,0
1913,2
1914,8
1915,8
1916,4
1917,12
1918,8
1919,14
1920,12
1921,3
1922,14
1923,10
1924,0
1925,0
1926,4
1927,9
1928,0
1929,9
1930,12
1931,6
1932,13
1933,1
1934,3
1935,3
1936,2
1937,8
1938,6
1939,7
1940,14
1941,4
1942,6
1943,14
1944,11
1945,1
1946,10
1947,10
1948,6
1949,11
1950,0
1951,4
1952,8
1953,8
1954,3
1955,8
1956,6
1957,13
1958,9
1959,8
1960,1
1961,8
1962,6
1963,6
1964,10
1965,9
1966,8
1967,0
1968,10
1969,6
1970,10
1971,11
1972,3
1973,11
1974,0
1975,7
1976,13
1977,2
1978,0
1979,0
1980,3
1981,9
1982,8
1983,4
1984,11
1985,0
1986,10
1987,7
1988,11
1989,5
1990,3
1991,14
1992,12
1993,6
1994,9
1995,13
1996,6
1997,8
1998,9
1999,2
2000,5
2001,4
2002,2
2003,9
2004,1
2005,6
2006,8
2007,8
2008,8
2009,0
2010,3
2011,6
2012,3
2013,9
2014,11
2015,2
2016,7
2017,8
2018,0
2019,7
2020,13
2021,11
2022,9
2023,9
2024,8
2025,11
2026,11
2027,8
2028,0
2029,9
2030,7
2031,5
2032,11
2033,3
2034,13
2035,7
2036,12
2037,13
2038,0
2039,8
2040,6
2041,7
2042,7
2043,8
2044,7
2045,9
2046,7
2047,7
2048,0
2049,10
2050,8
2051,8
2052,8
2053,0
2054,10
2055,0
2056,14
2057,0
2058,3
2059,3
2060,8
2061,3
2062,10
2063,2
2064,13
2065,7
2066,9
2067,2
2068,13
2069,9
2070,3
2071,13
2072,5
2073,7
2074,1
2075,13
2076,14
2077,8
2078,9
2079,5
2080,8
2081,9
2082,9
2083,0
2084,0
2085,2
2086,10
2087,0
2088,12
2089,8
2090,2
2091,14
2092,10
2093,12
2094,0
2095,12
2096,9
2097,10
2098,11
2099,12
2100,7
2101,1
2102,8
2103,2
2104,3
2105,9
2106,8
2107,8
2108,10
2109,7
2110,13
2111,14
2112,2
2113,12
2114,6
2115,9
2116,9
2117,13
2118,8
2119,13
2120,9
2121,14
2122,6
2123,0
2124,2
2125,8
2126,9
2127,7
2128,8
2129,9
2130,12
2131,10
2132,14
2133,10
2134,13
2135,9
2136,14
2137,4
2138,1
2139,0
2140,11
2141,8
2142,0
2143,12
2144,11
2145,9
2146,4
2147,9
2148,1
2149,9
2150,9
2151,6
2152,12
2153,11
2154,7
2155,9
2156,0
2157,14
2158,12
2159,9
2160,10
2161,9
2162,5
2163,3
2164,6
2165,8
2166,3
2167,9
2168,13
2169,13
2170,3
2171,8
2172,5
2173,1
2174,1
2175,8
2176,13
2177,7
2178,0
2179,0
2180,9
2181,9
2182,6
2183,8
2184,13
2185,8
2186,6
2187,13
2188,11
2189,11
2190,9
2191,7
2192,0
2193,3
2194,9
2195,3
2196,8
2197,7
2198,9
2199,13
2200,1
2201,13
2202,14
2203,0
2204,11
2205,8
2206,9
2207,8
2208,8
2209,9
2210,10
2211,12
2212,7
2213,9
2214,0
2215,3
2216,9
2217,3
2218,11
2219,7
2220,8
2221,6
2222,2
2223,13
2224,12
2225,12
2226,6
2227,8
2228,0
2229,8
2230,1
2231,12
2232,0
2233,10
2234,3
2235,1
2236,5
2237,10
2238,8
2239,13
2240,8
2241,13
2242,8
2243,1
2244,10
2245,12
2246,7
2247,2
2248,0
2249,7
2250,6
2251,3
2252,8
2253,13
2254,3
2255,8
2256,11
2257,8
2258,10
2259,0
2260,9
2261,5
2262,5
2263,8
2264,1
2265,9
2266,11
2267,8
2268,3
2269,0
2270,9
2271,13
2272,8
2273,7
2274,2
2275,5
2276,9
2277,9
2278,8
2279,5
2280,8
2281,14
2282,12
2283,13
2284,1
2285,8
2286,9
2287,9
2288,2
2289,9
2290,8
2291,9
2292,9
2293,9
2294,13
2295,10
2296,14
2297,13
2298,10
2299,9
2300,6
2301,0
2302,0
2303,9
2304,13
2305,13
2306,9
2307,11
2308,1
2309,3
2310,2
2311,8
2312,0
2313,2
2314,11
2315,9
2316,8
2317,13
2318,9
2319,11
2320,0
2321,8
2322,3
2323,0
2324,8
2325,10
2326,1
2327,9
2328,8
2329,6
2330,8
2331,9
2332,3
2333,8
2334,1
2335,10
2336,13
2337,9
2338,13
2339,3
2340,9
2341,0
2342,2
2343,11
2344,0
2345,0
2346,3
2347,6
2348,0
2349,8
2350,8
2351,9
2352,9
2353,7
2354,10
2355,14
2356,3
2357,2
2358,0
2359,0
2360,3
2361,3
2362,3
2363,9
2364,8
2365,3
2366,12
2367,9
2368,4
2369,11
2370,3
2371,9
2372,9
2373,7
2374,9
2375,8
2376,3
2377,14
2378,3
2379,5
2380,9
2381,2
2382,6
2383,8
2384,4
2385,14
2386,8
2387,0
2388,13
2389,6
2390,12
2391,3
2392,10
2393,4
2394,0
2395,3
2396,8
2397,14
2398,6
2399,11
2400,7
2401,12
2402,9
2403,11
2404,9
2405,13
2406,9
2407,13
2408,8
2409,0
2410,9
2411,11
2412,0
2413,2
2414,9
2415,3
2416,11
2417,7
2418,12
2419,14
2420,9
2421,9
2422,2
2423,5
2424,2
2425,4
2426,2
2427,3
2428,0
2429,6
2430,14
2431,8
2432,14
2433,3
2434,2
2435,3
2436,9
2437,12
2438,5
2439,3
2440,0
2441,4
2442,8
2443,8
2444,9
2445,1
2446,3
2447,1
2448,14
2449,3
2450,1
2451,6
2452,1
2453,3
2454,4
2455,8
2456,10
2457,12
2458,8
2459,11
2460,13
2461,6
2462,3
2463,5
2464,9
2465,5
2466,8
2467,9
2468,10
2469,13
2470,10
2471,10
2472,4
2473,14
2474,3
2475,9
2476,13
2477,9
2478,10
2479,9
2480,10
2481,0
2482,7
2483,10
2484,11
2485,8
2486,0
2487,3
2488,0
2489,13
2490,0
2491,1
2492,6
2493,8
2494,5
2495,14
2496,8
2497,0
2498,10
2499,13
2500,8
2501,9
2502,9
2503,3
2504,8
2505,11
2506,9
2507,8
2508,4
2509,0
2510,9
2511,9
2512,1
2513,4
2514,6
2515,9
2516,7
2517,11
2518,13
2519,5
2520,7
2521,9
2522,2
2523,8
2524,8
2525,13
2526,13
2527,4
2528,9
2529,9
2530,13
2531,13
2532,8
2533,13
2534,13
2535,12
2536,6
2537,3
2538,8
2539,10
2540,11
2541,6
2542,6
2543,11
2544,3
2545,0
2546,8
2547,9
2548,13
2549,9
2550,7
2551,3
2552,0
2553,8
2554,6
2555,0
2556,7
2557,9
2558,3
2559,9
2560,9
2561,9
2562,3
2563,8
2564,2
2565,5
2566,0
2567,13
2568,13
2569,8
2570,11
2571,0
2572,13
2573,3
2574,6
2575,7
2576,9
2577,8
2578,8
2579,8
2580,11
2581,5
2582,2
2583,9
2584,3
2585,8
2586,7
2587,14
2588,8
2589,12
2590,9
2591,9
2592,7
2593,8
2594,9
2595,8
2596,13
2597,3
2598,13
2599,9
2600,8
2601,8
2602,0
2603,9
2604,9
2605,10
2606,0
2607,0
2608,12
2609,6
2610,3
2611,9
2612,6
2613,12
2614,14
2615,5
2616,9
2617,0
2618,12
2619,0
2620,8
2621,1
2622,11
2623,12
2624,0
2625,8
2626,11
2627,11
2628,9
2629,9
2630,9
2631,8
2632,4
2633,0
2634,3
2635,2
2636,8
2637,13
2638,9
2639,0
2640,5
2641,5
2642,3
2643,12
2644,3
2645,0
2646,8
2647,2
2648,14
2649,7
2650,6
2651,8
2652,11
2653,14
2654,4
2655,8
2656,14
2657,6
2658,9
2659,10
2660,2
2661,9
2662,5
2663,8
2664,8
2665,12
2666,6
2667,5
2668,8
2669,8
2670,4
2671,3
2672,3
2673,12
2674,0
2675,8
2676,11
2677,10
2678,2
2679,9
2680,14
2681,8
2682,6
2683,3
2684,13
2685,13
2686,3
2687,8
2688,0
2689,8
2690,3
2691,6
2692,9
2693,4
2694,3
2695,11
2696,13
2697,12
2698,13
2699,10
2700,9
2701,3
2702,13
2703,9
2704,1
2705,1
2706,14
2707,9
2708,9
2709,10
2710,2
2711,6
2712,0
2713,2
2714,3
2715,11
2716,1
2717,12
2718,14
2719,9
2720,5
2721,9
2722,6
2723,8
2724,11
2725,11
2726,8
2727,8
2728,8
2729,9
2730,10
2731,0
2732,9
2733,3
2734,11
2735,14
2736,0
2737,9
2738,4
2739,8
2740,4
2741,0
2742,12
2743,10
2744,5
2745,3
2746,8
2747,8
2748,5
2749,14
2750,8
2751,0
2752,14
2753,9
2754,9
2755,7
2756,3
2757,5
2758,7
2759,3
2760,9
2761,8
2762,8
2763,13
2764,12
2765,11
2766,13
2767,8
2768,1
2769,3
2770,1
2771,9
2772,1
2773,5
2774,1
2775,13
2776,7
2777,12
2778,9
2779,3
2780,0
2781,13
2782,7
2783,3
2784,8
2785,8
2786,0
2787,3
2788,0
2789,9
2790,8
2791,1
2792,8
2793,13
2794,2
2795,10
2796,9
2797,5
2798,7
2799,13
2800,0
2801,0
2802,9
2803,14
2804,9
2805,4
2806,1
2807,8
2808,9
2809,8
2810,7
2811,8
2812,9
2813,13
2814,12
2815,10
2816,10
2817,0
2818,4
2819,3
2820,10
2821,7
2822,4
2823,7
2824,0
2825,7
2826,11
2827,14
2828,12
2829,0
2830,9
2831,14
2832,0
2833,1
2834,1
2835,8
2836,8
2837,1
2838,6
2839,1
2840,11
2841,8
2842,8
2843,9
2844,8
2845,9
2846,8
2847,13
2848,12
2849,4
2850,0
2851,11
2852,0
2853,12
2854,8
2855,9
2856,8
2857,11
2858,3
2859,3
2860,8
2861,12
2862,9
2863,13
2864,11
2865,6
2866,9
2867,2
2868,1
2869,8
2870,14
2871,4
2872,3
2873,14
2874,2
2875,3
2876,9
2877,9
2878,12
2879,3
2880,8
2881,7
2882,7
2883,0
2884,10
2885,1
2886,3
2887,9
2888,7
2889,8
2890,9
2891,1
2892,3
2893,3
2894,6
2895,0
2896,13
2897,0
2898,9
2899,12
2900,6
2901,2
2902,7
2903,11
2904,6
2905,8
2906,9
2907,8
2908,13
2909,7
2910,8
2911,9
2912,14
2913,8
2914,8
2915,5
2916,0
2917,8
2918,6
2919,4
2920,0
2921,8
2922,14
2923,8
2924,8
2925,0
2926,13
2927,3
2928,4
2929,9
2930,8
2931,8
2932,10
2933,13
2934,9
2935,0
2936,9
2937,10
2938,8
2939,11
2940,9
2941,3
2942,13
2943,4
2944,3
2945,10
2946,6
2947,13
2948,12
2949,2
2950,0
2951,3
2952,7
2953,0
2954,10
2955,0
2956,12
2957,11
2958,9
2959,13
2960,8
2961,8
2962,1
2963,7
2964,2
2965,9
2966,3
2967,1
2968,6
2969,14
2970,0
2971,4
2972,0
2973,8
2974,9
2975,8
2976,6
2977,7
2978,11
2979,8
2980,14
2981,13
2982,9
2983,11
2984,8
2985,5
2986,9
2987,2
2988,8
2989,11
2990,2
2991,1
2992,3
2993,9
2994,6
2995,8
2996,8
2997,2
2998,8
