id,label
1066,5
1067,11
1068,11
1069,13
1070,8
1071,0
1072,1
1073,1
1074,7
1075,9
1076,8
1077,1
1078,5
1079,4
1080,12
1081,7
1082,9
1083,10
1084,13
1085,9
1086,9
1087,3
1088,11
1089,4
1090,7
1091,11
1092,12
1093,1
1094,10
1095,13
1096,0
1097,5
1098,11
1099,9
1100,2
1101,6
1102,5
1103,11
1104,4
1105,4
1106,4
1107,7
1108,11
1109,8
1110,0
1111,8
1112,12
1113,9
1114,11
1115,9
1116,4
1117,9
1118,12
1119,10
1120,3
1121,0
1122,12
1123,4
1124,11
1125,14
1126,2
1127,14
1128,1
1129,4
1130,9
1131,2
1132,9
1133,10
1134,3
1135,5
1136,4
1137,0
1138,13
1139,1
1140,1
1141,10
1142,1
1143,0
1144,9
1145,10
1146,12
1147,9
1148,9
1149,0
1150,1
1151,9
1152,7
1153,8
1154,0
1155,11
1156,14
1157,7
1158,1
1159,13
1160,4
1161,14
1162,4
1163,7
1164,13
1165,12
1166,4
1167,14
1168,1
1169,4
1170,14
1171,1
1172,8
1173,11
1174,6
1175,14
1176,10
1177,10
1178,12
1179,7
1180,11
1181,11
1182,5
1183,14
1184,5
1185,10
1186,4
1187,5
1188,4
1189,1
1190,4
1191,5
1192,1
1193,6
1194,2
1195,1
1196,1
1197,9
1198,4
1199,5
1200,7
1201,2
1202,7
1203,5
1204,4
1205,2
1206,8
1207,5
1208,7
1209,8
1210,11
1211,1
1212,14
1213,9
1214,2
1215,7
1216,11
1217,7
1218,1
1219,4
1220,9
1221,4
1222,0
1223,9
1224,7
1225,6
1226,8
1227,4
1228,0
1229,13
1230,4
1231,7
1232,11
1233,8
1234,11
1235,2
1236,12
1237,9
1238,7
1239,13
1240,9
1241,7
1242,8
1243,2
1244,5
1245,1
1246,9
1247,1
1248,4
1249,4
1250,3
1251,9
1252,11
1253,9
1254,7
1255,2
1256,10
1257,10
1258,1
1259,10
1260,2
1261,10
1262,6
1263,4
1264,1
1265,8
1266,7
1267,4
1268,1
1269,8
1270,12
1271,7
1272,4
1273,8
1274,13
1275,2
1276,14
1277,7
1278,9
1279,11
1280,10
1281,14
1282,9
1283,13
1284,10
1285,3
1286,7
1287,4
1288,4
1289,11
1290,9
1291,8
1292,8
1293,6
1294,9
1295,2
1296,14
1297,13
1298,5
1299,1
1300,6
1301,9
1302,5
1303,9
1304,7
1305,2
1306,7
1307,14
1308,8
1309,13
1310,7
1311,1
1312,4
1313,1
1314,7
1315,8
1316,11
1317,9
1318,8
1319,1
1320,3
1321,7
1322,11
1323,11
1324,5
1325,11
1326,8
1327,0
1328,14
1329,14
1330,13
1331,1
1332,1
1333,11
1334,4
1335,6
1336,14
1337,2
1338,4
1339,1
1340,7
1341,4
1342,1
1343,6
1344,8
1345,0
1346,14
1347,7
1348,5
1349,12
1350,14
1351,7
1352,10
1353,4
1354,7
1355,8
1356,9
1357,6
1358,5
1359,9
1360,9
1361,4
1362,8
1363,1
1364,7
1365,13
1366,4
1367,6
1368,4
1369,1
1370,7
1371,9
1372,0
1373,1
1374,0
1375,7
1376,1
1377,12
1378,10
1379,10
1380,14
1381,6
1382,4
1383,4
1384,9
1385,8
1386,7
1387,0
1388,1
1389,1
1390,3
1391,1
1392,9
1393,1
1394,4
1395,6
1396,4
1397,2
1398,4
1399,8
1400,6
1401,14
1402,12
1403,9
1404,9
1405,12
1406,7
1407,1
1408,1
1409,11
1410,4
1411,13
1412,4
1413,7
1414,12
1415,11
1416,7
1417,7
1418,4
1419,1
1420,6
1421,6
1422,3
1423,2
1424,1
1425,9
1426,4
1427,4
1428,9
1429,2
1430,1
1431,9
1432,1
1433,1
1434,14
1435,1
1436,14
1437,1
1438,9
1439,8
1440,8
1441,4
1442,0
1443,1
1444,5
1445,7
1446,2
1447,7
1448,4
1449,5
1450,0
1451,4
1452,6
1453,3
1454,14
1455,13
1456,5
1457,3
1458,6
1459,2
1460,13
1461,2
1462,9
1463,5
1464,2
1465,7
1466,14
1467,14
1468,9
1469,7
1470,1
1471,6
1472,14
1473,1
1474,10
1475,7
1476,8
1477,4
1478,11
1479,7
1480,10
1481,10
1482,1
1483,4
1484,1
1485,4
1486,10
1487,5
1488,13
1489,4
1490,1
1491,9
1492,10
1493,9
1494,11
1495,7
1496,1
1497,6
1498,13
1499,2
1500,10
1501,9
1502,4
1503,4
1504,4
1505,2
1506,0
1507,4
1508,1
1509,3
1510,12
1511,11
1512,11
1513,1
1514,12
1515,14
1516,1
1517,4
1518,9
1519,7
1520,8
1521,4
1522,7
1523,7
1524,3
1525,9
1526,14
1527,13
1528,9
1529,9
1530,0
1531,4
1532,13
1533,4
1534,3
1535,3
1536,1
1537,7
1538,9
1539,10
1540,9
1541,11
1542,4
1543,4
1544,1
1545,9
1546,8
1547,9
1548,7
1549,1
1550,9
1551,5
1552,8
1553,6
1554,8
1555,11
1556,5
1557,10
1558,14
1559,4
1560,3
1561,8
1562,10
1563,14
1564,14
1565,2
1566,9
1567,1
1568,9
1569,9
1570,9
1571,8
1572,2
1573,14
1574,2
1575,0
1576,4
1577,3
1578,2
1579,7
1580,2
1581,7
1582,8
1583,14
1584,9
1585,5
1586,3
1587,7
1588,13
1589,2
1590,7
1591,7
1592,4
1593,7
1594,3
1595,7
1596,7
1597,1
1598,11
1599,8
1600,4
1601,6
1602,1
1603,7
1604,8
1605,4
1606,7
1607,4
1608,13
1609,7
1610,1
1611,10
1612,14
1613,9
1614,10
1615,4
1616,7
1617,2
1618,5
1619,11
1620,9
1621,1
1622,11
1623,12
1624,4
1625,13
1626,7
1627,1
1628,0
1629,5
1630,9
1631,5
1632,0
1633,9
1634,10
1635,2
1636,4
1637,8
1638,5
1639,8
1640,0
1641,1
1642,7
1643,4
1644,9
1645,14
1646,9
1647,10
1648,12
1649,10
1650,14
1651,14
1652,13
1653,10
1654,1
1655,9
1656,7
1657,1
1658,9
1659,3
1660,3
1661,11
1662,4
1663,11
1664,11
1665,11
1666,10
1667,8
1668,2
1669,5
1670,7
1671,4
1672,7
1673,4
1674,3
1675,7
1676,11
1677,9
1678,2
1679,12
1680,14
1681,4
1682,4
1683,11
1684,7
1685,0
1686,3
1687,0
1688,0
1689,1
1690,11
1691,7
1692,10
1693,5
1694,9
1695,7
1696,7
1697,5
1698,10
1699,7
1700,8
1701,7
1702,1
1703,9
1704,2
1705,3
1706,0
1707,1
1708,1
1709,4
1710,7
1711,8
1712,14
1713,4
1714,5
1715,9
1716,1
1717,3
1718,3
1719,1
1720,2
1721,1
1722,4
1723,4
1724,7
1725,14
1726,10
1727,14
1728,10
1729,8
1730,5
1731,7
1732,3
1733,8
1734,13
1735,4
1736,3
1737,9
1738,7
1739,11
1740,10
1741,11
1742,7
1743,12
1744,11
1745,13
1746,4
1747,9
1748,2
1749,5
1750,9
1751,4
1752,7
1753,0
1754,1
1755,14
1756,7
1757,2
1758,4
1759,4
1760,14
1761,8
1762,10
1763,1
1764,9
1765,9
1766,11
1767,1
1768,7
1769,2
1770,4
1771,6
1772,0
1773,8
1774,1
1775,3
1776,10
1777,4
1778,7
1779,3
1780,14
1781,2
1782,4
1783,0
1784,8
1785,7
1786,9
1787,4
1788,1
1789,9
1790,8
1791,10
1792,1
1793,4
1794,6
1795,4
1796,1
1797,4
1798,13
1799,9
1800,0
1801,12
1802,2
1803,0
1804,12
1805,13
1806,0
1807,9
1808,2
1809,0
1810,9
1811,2
1812,12
1813,3
1814,14
1815,9
1816,9
1817,13
1818,14
1819,0
1820,4
1821,8
1822,7
1823,11
1824,7
1825,11
1826,7
1827,12
1828,11
1829,2
1830,0
1831,11
1832,8
1833,10
1834,1
1835,14
1836,2
1837,0
1838,10
1839,10
1840,4
1841,11
1842,4
1843,7
1844,1
1845,1
1846,9
1847,8
1848,6
1849,10
1850,11
1851,4
1852,4
1853,7
1854,2
1855,8
1856,4
1857,12
1858,2
1859,1
1860,1
1861,9
1862,5
1863,4
1864,6
1865,4
1866,11
1867,7
1868,4
1869,14
1870,10
1871,9
1872,5
1873,8
1874,4
1875,14
1876,1
1877,3
1878,13
1879,9
1880,9
1881,11
1882,2
1883,11
1884,9
1885,1
1886,14
1887,8
1888,10
1889,8
1890,10
1891,11
1892,4
1893,7
1894,7
1895,2
1896,9
1897,4
1898,14
1899,8
1900,7
1901,9
1902,4
1903,5
1904,11
1905,7
1906,9
1907,2
1908,2
1909,9
1910,9
1911,4
1912,9
1913,4
1914,1
1915,1
1916,10
1917,13
1918,1
1919,4
1920,2
1921,3
1922,4
1923,11
1924,9
1925,9
1926,3
1927,2
1928,9
1929,2
1930,2
1931,8
1932,9
1933,4
1934,11
1935,11
1936,4
1937,1
1938,8
1939,10
1940,4
1941,5
1942,0
1943,4
1944,0
1945,4
1946,3
1947,3
1948,8
1949,0
1950,9
1951,10
1952,1
1953,1
1954,11
1955,1
1956,8
1957,10
1958,7
1959,1
1960,4
1961,1
1962,8
1963,8
1964,11
1965,7
1966,14
1967,9
1968,3
1969,8
1970,3
1971,0
1972,11
1973,0
1974,9
1975,5
1976,9
1977,4
1978,12
1979,9
1980,11
1981,7
1982,1
1983,3
1984,0
1985,9
1986,11
1987,5
1988,13
1989,6
1990,11
1991,4
1992,2
1993,8
1994,7
1995,14
1996,8
1997,14
1998,2
1999,2
2000,13
2001,10
2002,4
2003,7
2004,4
2005,8
2006,1
2007,1
2008,1
2009,9
2010,11
2011,8
2012,11
2013,7
2014,0
2015,2
2016,5
2017,12
2018,9
2019,5
2020,10
2021,0
2022,7
2023,7
2024,14
2025,0
2026,0
2027,1
2028,14
2029,7
2030,10
2031,6
2032,0
2033,11
2034,9
2035,14
2036,4
2037,9
2038,9
2039,1
2040,8
2041,14
2042,5
2043,12
2044,10
2045,7
2046,5
2047,10
2048,9
2049,11
2050,1
2051,1
2052,1
2053,9
2054,11
2055,14
2056,4
2057,9
2058,11
2059,11
2060,1
2061,11
2062,3
2063,4
2064,9
2065,10
2066,2
2067,4
2068,9
2069,7
2070,11
2071,9
2072,13
2073,10
2074,4
2075,9
2076,4
2077,14
2078,7
2079,13
2080,1
2081,7
2082,7
2083,9
2084,9
2085,2
2086,11
2087,9
2088,2
2089,1
2090,2
2091,4
2092,3
2093,0
2094,9
2095,13
2096,7
2097,3
2098,13
2099,6
2100,14
2101,4
2102,1
2103,4
2104,11
2105,7
2106,1
2107,14
2108,3
2109,14
2110,9
2111,2
2112,2
2113,8
2114,0
2115,7
2116,7
2117,9
2118,1
2119,9
2120,7
2121,4
2122,8
2123,9
2124,4
2125,1
2126,7
2127,5
2128,1
2129,7
2130,8
2131,3
2132,4
2133,3
2134,9
2135,7
2136,4
2137,5
2138,4
2139,9
2140,0
2141,14
2142,14
2143,8
2144,0
2145,7
2146,5
2147,7
2148,4
2149,7
2150,7
2151,8
2152,13
2153,0
2154,5
2155,7
2156,9
2157,4
2158,2
2159,7
2160,11
2161,2
2162,6
2163,11
2164,8
2165,12
2166,11
2167,7
2168,9
2169,10
2170,11
2171,1
2172,6
2173,4
2174,4
2175,9
2176,9
2177,5
2178,9
2179,9
2180,7
2181,7
2182,8
2183,14
2184,10
2185,1
2186,0
2187,9
2188,0
2189,0
2190,2
2191,5
2192,9
2193,11
2194,7
2195,11
2196,14
2197,10
2198,7
2199,14
2200,4
2201,10
2202,4
2203,9
2204,0
2205,1
2206,4
2207,1
2208,1
2209,7
2210,3
2211,6
2212,10
2213,7
2214,9
2215,11
2216,7
2217,11
2218,13
2219,14
2220,1
2221,8
2222,4
2223,10
2224,4
2225,4
2226,8
2227,1
2228,9
2229,1
2230,4
2231,2
2232,9
2233,3
2234,11
2235,4
2236,13
2237,11
2238,1
2239,9
2240,1
2241,14
2242,14
2243,4
2244,3
2245,2
2246,10
2247,4
2248,14
2249,10
2250,8
2251,11
2252,1
2253,9
2254,11
2255,1
2256,0
2257,1
2258,3
2259,9
2260,2
2261,13
2262,6
2263,1
2264,4
2265,7
2266,0
2267,1
2268,11
2269,9
2270,7
2271,9
2272,14
2273,10
2274,4
2275,13
2276,7
2277,4
2278,1
2279,6
2280,14
2281,4
2282,4
2283,9
2284,4
2285,1
2286,7
2287,7
2288,4
2289,7
2290,1
2291,2
2292,7
2293,7
2294,10
2295,3
2296,4
2297,9
2298,3
2299,7
2300,8
2301,12
2302,12
2303,7
2304,10
2305,9
2306,7
2307,0
2308,4
2309,9
2310,4
2311,1
2312,9
2313,4
2314,0
2315,2
2316,1
2317,9
2318,7
2319,0
2320,9
2321,1
2322,11
2323,9
2324,14
2325,3
2326,4
2327,2
2328,14
2329,8
2330,12
2331,7
2332,11
2333,14
2334,4
2335,3
2336,9
2337,2
2338,9
2339,11
2340,2
2341,9
2342,4
2343,0
2344,9
2345,9
2346,11
2347,8
2348,9
2349,1
2350,14
2351,7
2352,7
2353,5
2354,3
2355,4
2356,11
2357,2
2358,9
2359,9
2360,11
2361,11
2362,11
2363,2
2364,1
2365,11
2366,13
2367,7
2368,10
2369,0
2370,11
2371,7
2372,7
2373,5
2374,7
2375,1
2376,11
2377,4
2378,11
2379,6
2380,7
2381,4
2382,8
2383,12
2384,10
2385,4
2386,1
2387,9
2388,9
2389,8
2390,2
2391,11
2392,3
2393,10
2394,9
2395,11
2396,1
2397,2
2398,8
2399,0
2400,5
2401,13
2402,7
2403,13
2404,7
2405,10
2406,7
2407,9
2408,1
2409,9
2410,7
2411,13
2412,9
2413,4
2414,7
2415,11
2416,13
2417,10
2418,6
2419,4
2420,7
2421,7
2422,4
2423,13
2424,4
2425,10
2426,4
2427,11
2428,9
2429,8
2430,4
2431,12
2432,4
2433,11
2434,4
2435,11
2436,7
2437,2
2438,13
2439,11
2440,9
2441,3
2442,1
2443,14
2444,7
2445,7
2446,11
2447,4
2448,0
2449,11
2450,4
2451,8
2452,4
2453,11
2454,10
2455,14
2456,3
2457,0
2458,14
2459,0
2460,9
2461,8
2462,11
2463,6
2464,7
2465,6
2466,1
2467,7
2468,3
2469,9
2470,11
2471,11
2472,10
2473,4
2474,11
2475,7
2476,9
2477,7
2478,3
2479,2
2480,11
2481,12
2482,5
2483,11
2484,0
2485,1
2486,9
2487,11
2488,9
2489,14
2490,9
2491,4
2492,8
2493,9
2494,13
2495,4
2496,1
2497,9
2498,3
2499,10
2500,1
2501,7
2502,7
2503,11
2504,12
2505,13
2506,7
2507,1
2508,10
2509,9
2510,7
2511,7
2512,4
2513,3
2514,8
2515,7
2516,14
2517,0
2518,10
2519,8
2520,5
2521,7
2522,4
2523,1
2524,1
2525,9
2526,14
2527,5
2528,7
2529,7
2530,9
2531,9
2532,14
2533,9
2534,9
2535,6
2536,0
2537,11
2538,14
2539,3
2540,0
2541,8
2542,8
2543,0
2544,11
2545,9
2546,12
2547,7
2548,9
2549,2
2550,10
2551,11
2552,9
2553,1
2554,0
2555,9
2556,5
2557,7
2558,11
2559,7
2560,7
2561,2
2562,11
2563,14
2564,4
2565,13
2566,12
2567,10
2568,3
2569,1
2570,0
2571,9
2572,9
2573,11
2574,8
2575,5
2576,7
2577,1
2578,1
2579,1
2580,0
2581,6
2582,4
2583,7
2584,3
2585,14
2586,10
2587,4
2588,12
2589,13
2590,7
2591,7
2592,5
2593,1
2594,7
2595,1
2596,10
2597,11
2598,9
2599,7
2600,12
2601,1
2602,9
2603,7
2604,7
2605,3
2606,12
2607,9
2608,2
2609,0
2610,11
2611,7
2612,8
2613,6
2614,4
2615,13
2616,7
2617,9
2618,4
2619,9
2620,12
2621,4
2622,0
2623,4
2624,9
2625,9
2626,0
2627,0
2628,7
2629,4
2630,7
2631,1
2632,5
2633,9
2634,11
2635,4
2636,1
2637,14
2638,7
2639,12
2640,6
2641,13
2642,11
2643,0
2644,11
2645,9
2646,12
2647,4
2648,4
2649,10
2650,8
2651,1
2652,0
2653,4
2654,10
2655,14
2656,4
2657,8
2658,4
2659,3
2660,4
2661,2
2662,6
2663,1
2664,12
2665,8
2666,8
2667,13
2668,12
2669,1
2670,5
2671,11
2672,11
2673,2
2674,9
2675,1
2676,13
2677,3
2678,2
2679,7
2680,2
2681,1
2682,8
2683,11
2684,14
2685,1
2686,11
2687,12
2688,9
2689,1
2690,11
2691,8
2692,7
2693,3
2694,11
2695,13
2696,10
2697,13
2698,10
2699,3
2700,7
2701,11
2702,14
2703,7
2704,4
2705,4
2706,4
2707,7
2708,7
2709,3
2710,2
2711,8
2712,9
2713,4
2714,11
2715,0
2716,4
2717,4
2718,4
2719,7
2720,6
2721,7
2722,8
2723,12
2724,0
2725,0
2726,12
2727,1
2728,1
2729,7
2730,11
2731,9
2732,7
2733,11
2734,0
2735,4
2736,12
2737,7
2738,10
2739,1
2740,10
2741,9
2742,6
2743,11
2744,6
2745,11
2746,1
2747,12
2748,13
2749,4
2750,12
2751,9
2752,4
2753,7
2754,2
2755,10
2756,11
2757,13
2758,10
2759,11
2760,4
2761,1
2762,1
2763,9
2764,2
2765,0
2766,9
2767,1
2768,4
2769,11
2770,7
2771,7
2772,4
2773,13
2774,4
2775,10
2776,5
2777,6
2778,7
2779,11
2780,9
2781,9
2782,10
2783,11
2784,12
2785,1
2786,9
2787,11
2788,12
2789,4
2790,14
2791,4
2792,12
2793,10
2794,2
2795,3
2796,2
2797,13
2798,14
2799,10
2800,9
2801,9
2802,7
2803,2
2804,7
2805,5
2806,4
2807,1
2808,7
2809,1
2810,5
2811,1
2812,2
2813,9
2814,8
2815,3
2816,3
2817,9
2818,5
2819,11
2820,3
2821,10
2822,10
2823,5
2824,12
2825,14
2826,0
2827,4
2828,2
2829,9
2830,2
2831,4
2832,9
2833,4
2834,4
2835,1
2836,1
2837,4
2838,8
2839,4
2840,0
2841,1
2842,14
2843,7
2844,12
2845,7
2846,1
2847,9
2848,0
2849,5
2850,9
2851,13
2852,9
2853,4
2854,14
2855,7
2856,1
2857,13
2858,11
2859,11
2860,1
2861,2
2862,7
2863,9
2864,0
2865,0
2866,7
2867,4
2868,2
2869,12
2870,4
2871,5
2872,11
2873,4
2874,2
2875,11
2876,7
2877,2
2878,4
2879,11
2880,12
2881,10
2882,10
2883,9
2884,3
2885,4
2886,11
2887,7
2888,5
2889,12
2890,7
2891,4
2892,11
2893,11
2894,8
2895,12
2896,10
2897,9
2898,7
2899,4
2900,8
2901,4
2902,14
2903,0
2904,8
2905,1
2906,7
2907,12
2908,9
2909,5
2910,1
2911,7
2912,4
2913,12
2914,14
2915,6
2916,9
2917,1
2918,8
2919,10
2920,9
2921,1
2922,4
2923,14
2924,1
2925,9
2926,10
2927,11
2928,3
2929,4
2930,1
2931,1
2932,11
2933,10
2934,7
2935,12
2936,7
2937,3
2938,14
2939,8
2940,2
2941,11
2942,10
2943,5
2944,11
2945,3
2946,8
2947,10
2948,6
2949,2
2950,9
2951,11
2952,5
2953,9
2954,3
2955,9
2956,2
2957,0
2958,7
2959,10
2960,1
2961,1
2962,4
2963,5
2964,4
2965,7
2966,11
2967,7
2968,0
2969,4
2970,14
2971,3
2972,9
2973,1
2974,7
2975,1
2976,8
2977,5
2978,0
2979,12
2980,4
2981,9
2982,7
2983,0
2984,1
2985,13
2986,2
2987,4
2988,14
2989,0
2990,4
2991,4
2992,11
2993,2
2994,8
2995,1
2996,1
2997,4
2998,14
