id,label
1033,7
1034,4
1035,2
1036,8
1037,11
1038,4
1039,10
1040,14
1041,14
1042,4
1043,3
1044,7
1045,4
1046,6
1047,14
1048,14
1049,13
1050,3
1051,4
1052,8
1053,14
1054,0
1055,4
1056,5
1057,7
1058,8
1059,8
1060,8
1061,7
1062,5
1063,0
1064,0
1065,6
1066,14
1067,10
1068,10
1069,6
1070,2
1071,5
1072,3
1073,3
1074,7
1075,14
1076,2
1077,9
1078,11
1079,8
1080,13
1081,1
1082,4
1083,14
1084,6
1085,4
1086,4
1087,10
1088,10
1089,8
1090,7
1091,10
1092,13
1093,9
1094,14
1095,12
1096,5
1097,14
1098,0
1099,4
1100,1
1101,12
1102,14
1103,10
1104,5
1105,8
1106,8
1107,7
1108,10
1109,5
1110,6
1111,2
1112,13
1113,4
1114,10
1115,9
1116,5
1117,4
1118,13
1119,11
1120,10
1121,2
1122,13
1123,8
1124,0
1125,9
1126,1
1127,9
1128,3
1129,8
1130,14
1131,7
1132,9
1133,11
1134,10
1135,11
1136,5
1137,2
1138,6
1139,3
1140,3
1141,11
1142,9
1143,6
1144,4
1145,14
1146,13
1147,9
1148,4
1149,2
1150,3
1151,4
1152,7
1153,5
1154,6
1155,0
1156,4
1157,13
1158,13
1159,6
1160,8
1161,4
1162,8
1163,7
1164,6
1165,13
1166,8
1167,9
1168,9
1169,5
1170,9
1171,9
1172,2
1173,10
1174,12
1175,9
1176,14
1177,14
1178,13
1179,7
1180,0
1181,10
1182,11
1183,9
1184,14
1185,11
1186,8
1187,14
1188,5
1189,3
1190,8
1191,14
1192,3
1193,12
1194,7
1195,9
1196,3
1197,4
1198,8
1199,14
1200,7
1201,1
1202,13
1203,14
1204,8
1205,1
1206,2
1207,11
1208,7
1209,2
1210,0
1211,3
1212,4
1213,4
1214,1
1215,7
1216,0
1217,1
1218,3
1219,5
1220,4
1221,8
1222,6
1223,14
1224,1
1225,12
1226,2
1227,8
1228,6
1229,6
1230,8
1231,7
1232,0
1233,2
1234,0
1235,1
1236,13
1237,14
1238,7
1239,6
1240,4
1241,7
1242,2
1243,5
1244,11
1245,9
1246,4
1247,3
1248,5
1249,8
1250,10
1251,14
1252,0
1253,4
1254,13
1255,5
1256,11
1257,14
1258,3
1259,11
1260,7
1261,14
1262,12
1263,5
1264,3
1265,5
1266,7
1267,8
1268,3
1269,2
1270,13
1271,7
1272,5
1273,2
1274,6
1275,1
1276,9
1277,7
1278,4
1279,0
1280,14
1281,4
1282,4
1283,6
1284,14
1285,10
1286,7
1287,5
1288,5
1289,10
1290,4
1291,2
1292,5
1293,12
1294,4
1295,5
1296,4
1297,6
1298,14
1299,3
1300,12
1301,4
1302,14
1303,4
1304,7
1305,1
1306,7
1307,4
1308,2
1309,6
1310,1
1311,9
1312,8
1313,3
1314,7
1315,2
1316,10
1317,4
1318,5
1319,9
1320,11
1321,8
1322,0
1323,0
1324,14
1325,0
1326,2
1327,6
1328,4
1329,4
1330,6
1331,3
1332,3
1333,0
1334,8
1335,12
1336,4
1337,8
1338,5
1339,3
1340,7
1341,8
1342,3
1343,5
1344,2
1345,6
1346,9
1347,7
1348,14
1349,13
1350,9
1351,7
1352,14
1353,5
1354,7
1355,2
1356,4
1357,12
1358,11
1359,4
1360,4
1361,5
1362,2
1363,3
1364,1
1365,6
1366,5
1367,5
1368,8
1369,3
1370,7
1371,4
1372,5
1373,3
1374,6
1375,7
1376,3
1377,13
1378,14
1379,11
1380,4
1381,12
1382,8
1383,8
1384,14
1385,5
1386,7
1387,6
1388,3
1389,3
1390,10
1391,3
1392,14
1393,3
1394,8
1395,12
1396,8
1397,12
1398,8
1399,2
1400,12
1401,9
1402,3
1403,4
1404,4
1405,13
1406,7
1407,3
1408,3
1409,10
1410,5
1411,6
1412,5
1413,1
1414,13
1415,0
1416,7
1417,7
1418,5
1419,9
1420,12
1421,12
1422,10
1423,8
1424,3
1425,9
1426,5
1427,5
1428,4
1429,7
1430,3
1431,14
1432,3
1433,3
1434,14
1435,3
1436,9
1437,3
1438,4
1439,2
1440,2
1441,5
1442,6
1443,3
1444,14
1445,7
1446,7
1447,7
1448,8
1449,14
1450,6
1451,8
1452,12
1453,10
1454,9
1455,12
1456,11
1457,10
1458,5
1459,1
1460,6
1461,1
1462,4
1463,11
1464,8
1465,7
1466,4
1467,9
1468,4
1469,7
1470,3
1471,12
1472,9
1473,3
1474,14
1475,1
1476,5
1477,5
1478,10
1479,7
1480,11
1481,14
1482,3
1483,8
1484,3
1485,5
1486,14
1487,11
1488,6
1489,8
1490,9
1491,4
1492,14
1493,14
1494,0
1495,7
1496,9
1497,5
1498,6
1499,1
1500,11
1501,4
1502,5
1503,8
1504,8
1505,1
1506,2
1507,8
1508,3
1509,10
1510,13
1511,0
1512,10
1513,3
1514,13
1515,9
1516,3
1517,8
1518,4
1519,1
1520,2
1521,5
1522,7
1523,13
1524,10
1525,4
1526,4
1527,6
1528,4
1529,4
1530,2
1531,5
1532,6
1533,8
1534,10
1535,10
1536,13
1537,7
1538,14
1539,11
1540,4
1541,0
1542,8
1543,8
1544,3
1545,4
1546,2
1547,14
1548,7
1549,3
1550,4
1551,14
1552,5
1553,12
1554,2
1555,0
1556,14
1557,14
1558,4
1559,5
1560,10
1561,2
1562,14
1563,4
1564,4
1565,7
1566,4
1567,9
1568,4
1569,4
1570,4
1571,5
1572,8
1573,4
1574,1
1575,2
1576,8
1577,10
1578,8
1579,7
1580,1
1581,8
1582,2
1583,4
1584,14
1585,14
1586,11
1587,7
1588,6
1589,8
1590,8
1591,7
1592,5
1593,1
1594,10
1595,7
1596,7
1597,9
1598,10
1599,1
1600,8
1601,12
1602,3
1603,13
1604,2
1605,1
1606,7
1607,5
1608,12
1609,7
1610,3
1611,14
1612,4
1613,4
1614,14
1615,5
1616,7
1617,8
1618,11
1619,10
1620,14
1621,3
1622,0
1623,13
1624,5
1625,12
1626,1
1627,3
1628,5
1629,11
1630,4
1631,14
1632,6
1633,4
1634,14
1635,1
1636,8
1637,2
1638,14
1639,2
1640,6
1641,3
1642,7
1643,8
1644,4
1645,4
1646,4
1647,14
1648,13
1649,14
1650,9
1651,9
1652,12
1653,14
1654,9
1655,4
1656,7
1657,9
1658,4
1659,10
1660,11
1661,10
1662,5
1663,10
1664,10
1665,10
1666,14
1667,2
1668,7
1669,14
1670,1
1671,5
1672,7
1673,8
1674,10
1675,7
1676,0
1677,14
1678,8
1679,13
1680,9
1681,1
1682,8
1683,10
1684,1
1685,6
1686,10
1687,6
1688,6
1689,3
1690,0
1691,7
1692,14
1693,14
1694,4
1695,7
1696,7
1697,14
1698,14
1699,7
1700,2
1701,7
1702,9
1703,4
1704,1
1705,10
1706,6
1707,9
1708,3
1709,13
1710,7
1711,2
1712,9
1713,13
1714,14
1715,4
1716,3
1717,10
1718,10
1719,3
1720,1
1721,3
1722,13
1723,5
1724,7
1725,9
1726,14
1727,9
1728,14
1729,2
1730,14
1731,1
1732,10
1733,2
1734,12
1735,5
1736,10
1737,4
1738,1
1739,10
1740,11
1741,10
1742,1
1743,13
1744,0
1745,6
1746,5
1747,4
1748,1
1749,14
1750,4
1751,8
1752,7
1753,6
1754,3
1755,4
1756,7
1757,7
1758,8
1759,8
1760,9
1761,2
1762,14
1763,3
1764,4
1765,4
1766,10
1767,3
1768,7
1769,7
1770,5
1771,12
1772,6
1773,5
1774,3
1775,10
1776,11
1777,8
1778,7
1779,10
1780,4
1781,8
1782,5
1783,6
1784,5
1785,7
1786,4
1787,8
1788,9
1789,4
1790,2
1791,11
1792,9
1793,8
1794,12
1795,8
1796,3
1797,5
1798,6
1799,14
1800,6
1801,13
1802,7
1803,6
1804,13
1805,5
1806,6
1807,9
1808,7
1809,6
1810,14
1811,8
1812,13
1813,10
1814,9
1815,4
1816,4
1817,6
1818,4
1819,6
1820,8
1821,2
1822,1
1823,10
1824,1
1825,10
1826,7
1827,13
1828,0
1829,1
1830,6
1831,10
1832,2
1833,14
1834,3
1835,9
1836,1
1837,2
1838,11
1839,14
1840,8
1841,0
1842,8
1843,7
1844,9
1845,3
1846,4
1847,2
1848,12
1849,11
1850,10
1851,8
1852,8
1853,7
1854,1
1855,2
1856,13
1857,13
1858,8
1859,9
1860,9
1861,4
1862,14
1863,5
1864,12
1865,8
1866,0
1867,7
1868,8
1869,4
1870,14
1871,14
1872,11
1873,2
1874,8
1875,9
1876,9
1877,11
1878,12
1879,4
1880,14
1881,10
1882,8
1883,0
1884,14
1885,3
1886,4
1887,2
1888,14
1889,2
1890,11
1891,0
1892,8
1893,7
1894,7
1895,1
1896,4
1897,8
1898,9
1899,2
1900,7
1901,4
1902,8
1903,11
1904,10
1905,7
1906,4
1907,7
1908,7
1909,4
1910,4
1911,5
1912,4
1913,8
1914,3
1915,9
1916,11
1917,5
1918,3
1919,5
1920,8
1921,0
1922,5
1923,10
1924,4
1925,4
1926,11
1927,1
1928,4
1929,1
1930,8
1931,2
1932,14
1933,8
1934,10
1935,10
1936,5
1937,3
1938,2
1939,14
1940,5
1941,11
1942,2
1943,5
1944,6
1945,8
1946,10
1947,10
1948,2
1949,6
1950,4
1951,11
1952,3
1953,3
1954,10
1955,3
1956,2
1957,14
1958,7
1959,3
1960,8
1961,9
1962,2
1963,2
1964,10
1965,7
1966,9
1967,4
1968,10
1969,2
1970,10
1971,2
1972,0
1973,6
1974,4
1975,14
1976,14
1977,8
1978,13
1979,4
1980,0
1981,13
1982,3
1983,11
1984,6
1985,4
1986,10
1987,14
1988,6
1989,12
1990,10
1991,5
1992,5
1993,2
1994,7
1995,4
1996,2
1997,4
1998,1
1999,1
2000,6
2001,11
2002,8
2003,7
2004,8
2005,2
2006,3
2007,9
2008,3
2009,4
2010,10
2011,2
2012,10
2013,7
2014,6
2015,1
2016,14
2017,13
2018,4
2019,14
2020,14
2021,6
2022,7
2023,7
2024,9
2025,6
2026,6
2027,3
2028,4
2029,7
2030,14
2031,12
2032,6
2033,0
2034,4
2035,14
2036,5
2037,14
2038,4
2039,3
2040,2
2041,14
2042,14
2043,3
2044,14
2045,7
2046,14
2047,14
2048,4
2049,10
2050,3
2051,3
2052,3
2053,4
2054,10
2055,4
2056,5
2057,4
2058,10
2059,10
2060,3
2061,0
2062,10
2063,8
2064,4
2065,14
2066,1
2067,8
2068,14
2069,7
2070,0
2071,14
2072,6
2073,14
2074,8
2075,4
2076,5
2077,9
2078,7
2079,6
2080,3
2081,7
2082,7
2083,4
2084,4
2085,1
2086,10
2087,4
2088,8
2089,3
2090,1
2091,5
2092,10
2093,5
2094,4
2095,5
2096,7
2097,10
2098,6
2099,12
2100,4
2101,8
2102,3
2103,8
2104,10
2105,1
2106,3
2107,9
2108,10
2109,4
2110,14
2111,1
2112,1
2113,5
2114,2
2115,7
2116,7
2117,4
2118,3
2119,14
2120,7
2121,5
2122,2
2123,9
2124,8
2125,9
2126,7
2127,14
2128,3
2129,1
2130,5
2131,10
2132,5
2133,10
2134,4
2135,7
2136,5
2137,11
2138,8
2139,4
2140,6
2141,9
2142,4
2143,5
2144,2
2145,13
2146,11
2147,7
2148,8
2149,7
2150,7
2151,2
2152,5
2153,6
2154,14
2155,7
2156,4
2157,5
2158,8
2159,13
2160,10
2161,7
2162,12
2163,0
2164,2
2165,3
2166,10
2167,7
2168,14
2169,14
2170,0
2171,3
2172,12
2173,8
2174,8
2175,9
2176,14
2177,14
2178,9
2179,4
2180,7
2181,13
2182,2
2183,9
2184,14
2185,3
2186,2
2187,4
2188,6
2189,6
2190,1
2191,14
2192,4
2193,0
2194,7
2195,10
2196,9
2197,14
2198,7
2199,4
2200,8
2201,14
2202,5
2203,4
2204,6
2205,3
2206,13
2207,3
2208,9
2209,7
2210,10
2211,12
2212,14
2213,7
2214,4
2215,0
2216,1
2217,10
2218,6
2219,14
2220,3
2221,2
2222,5
2223,14
2224,5
2225,5
2226,2
2227,3
2228,4
2229,9
2230,8
2231,8
2232,4
2233,10
2234,0
2235,8
2236,6
2237,10
2238,9
2239,4
2240,3
2241,4
2242,9
2243,8
2244,10
2245,5
2246,14
2247,8
2248,4
2249,14
2250,2
2251,0
2252,3
2253,4
2254,0
2255,3
2256,6
2257,3
2258,10
2259,4
2260,7
2261,6
2262,12
2263,3
2264,8
2265,7
2266,6
2267,9
2268,10
2269,4
2270,7
2271,14
2272,9
2273,14
2274,8
2275,6
2276,7
2277,13
2278,3
2279,12
2280,4
2281,5
2282,5
2283,4
2284,8
2285,3
2286,7
2287,7
2288,8
2289,7
2290,3
2291,7
2292,7
2293,7
2294,14
2295,10
2296,5
2297,14
2298,10
2299,7
2300,2
2301,13
2302,13
2303,7
2304,14
2305,4
2306,7
2307,6
2308,8
2309,0
2310,5
2311,3
2312,4
2313,8
2314,6
2315,1
2316,3
2317,4
2318,7
2319,6
2320,4
2321,9
2322,0
2323,4
2324,9
2325,10
2326,8
2327,7
2328,9
2329,2
2330,13
2331,7
2332,10
2333,9
2334,8
2335,10
2336,4
2337,7
2338,14
2339,0
2340,7
2341,4
2342,8
2343,6
2344,4
2345,4
2346,0
2347,2
2348,4
2349,3
2350,9
2351,7
2352,1
2353,14
2354,10
2355,5
2356,10
2357,1
2358,4
2359,4
2360,0
2361,10
2362,0
2363,7
2364,9
2365,10
2366,5
2367,7
2368,11
2369,6
2370,0
2371,7
2372,7
2373,14
2374,7
2375,3
2376,0
2377,5
2378,0
2379,12
2380,7
2381,8
2382,2
2383,3
2384,11
2385,5
2386,3
2387,4
2388,14
2389,2
2390,5
2391,10
2392,10
2393,11
2394,4
2395,0
2396,3
2397,1
2398,2
2399,6
2400,14
2401,5
2402,7
2403,6
2404,7
2405,14
2406,1
2407,4
2408,3
2409,4
2410,7
2411,6
2412,4
2413,8
2414,7
2415,0
2416,6
2417,14
2418,12
2419,5
2420,7
2421,7
2422,8
2423,12
2424,8
2425,11
2426,8
2427,0
2428,4
2429,2
2430,5
2431,3
2432,5
2433,10
2434,8
2435,0
2436,7
2437,8
2438,6
2439,0
2440,4
2441,11
2442,3
2443,9
2444,7
2445,8
2446,0
2447,8
2448,1
2449,0
2450,8
2451,2
2452,8
2453,0
2454,11
2455,9
2456,10
2457,5
2458,4
2459,6
2460,14
2461,2
2462,10
2463,12
2464,7
2465,12
2466,3
2467,7
2468,10
2469,14
2470,10
2471,10
2472,11
2473,5
2474,0
2475,7
2476,4
2477,7
2478,10
2479,1
2480,10
2481,13
2482,14
2483,10
2484,6
2485,3
2486,4
2487,0
2488,4
2489,4
2490,4
2491,8
2492,2
2493,9
2494,6
2495,5
2496,3
2497,4
2498,10
2499,14
2500,3
2501,13
2502,7
2503,0
2504,13
2505,6
2506,7
2507,3
2508,11
2509,4
2510,7
2511,7
2512,8
2513,10
2514,2
2515,7
2516,4
2517,6
2518,14
2519,5
2520,14
2521,1
2522,8
2523,3
2524,9
2525,14
2526,4
2527,11
2528,7
2529,13
2530,14
2531,4
2532,9
2533,14
2534,4
2535,5
2536,2
2537,0
2538,9
2539,10
2540,2
2541,2
2542,2
2543,6
2544,10
2545,4
2546,13
2547,7
2548,14
2549,7
2550,14
2551,0
2552,4
2553,3
2554,2
2555,4
2556,14
2557,7
2558,0
2559,13
2560,7
2561,1
2562,0
2563,9
2564,8
2565,6
2566,13
2567,14
2568,4
2569,3
2570,6
2571,9
2572,14
2573,0
2574,2
2575,14
2576,7
2577,3
2578,3
2579,3
2580,6
2581,12
2582,8
2583,1
2584,4
2585,9
2586,14
2587,5
2588,13
2589,5
2590,7
2591,7
2592,14
2593,3
2594,7
2595,13
2596,14
2597,0
2598,14
2599,7
2600,13
2601,3
2602,4
2603,7
2604,1
2605,10
2606,13
2607,4
2608,5
2609,2
2610,10
2611,7
2612,2
2613,12
2614,5
2615,6
2616,8
2617,4
2618,5
2619,4
2620,13
2621,8
2622,6
2623,5
2624,4
2625,9
2626,6
2627,6
2628,7
2629,13
2630,7
2631,3
2632,11
2633,4
2634,10
2635,8
2636,3
2637,4
2638,1
2639,13
2640,12
2641,6
2642,0
2643,5
2644,0
2645,4
2646,13
2647,5
2648,5
2649,14
2650,2
2651,3
2652,6
2653,5
2654,11
2655,9
2656,5
2657,2
2658,13
2659,10
2660,8
2661,1
2662,12
2663,3
2664,13
2665,5
2666,2
2667,6
2668,13
2669,3
2670,11
2671,0
2672,0
2673,5
2674,4
2675,9
2676,6
2677,10
2678,1
2679,7
2680,8
2681,3
2682,2
2683,10
2684,4
2685,4
2686,0
2687,13
2688,4
2689,9
2690,10
2691,2
2692,7
2693,11
2694,0
2695,6
2696,14
2697,8
2698,14
2699,10
2700,7
2701,0
2702,4
2703,13
2704,8
2705,8
2706,5
2707,7
2708,7
2709,10
2710,1
2711,2
2712,4
2713,8
2714,10
2715,6
2716,8
2717,5
2718,5
2719,7
2720,6
2721,7
2722,2
2723,13
2724,6
2725,2
2726,13
2727,3
2728,3
2729,7
2730,10
2731,4
2732,7
2733,10
2734,6
2735,5
2736,13
2737,7
2738,11
2739,9
2740,11
2741,4
2742,5
2743,10
2744,12
2745,10
2746,3
2747,13
2748,6
2749,5
2750,13
2751,4
2752,5
2753,7
2754,7
2755,14
2756,0
2757,6
2758,14
2759,0
2760,7
2761,3
2762,3
2763,14
2764,8
2765,6
2766,4
2767,3
2768,8
2769,0
2770,1
2771,7
2772,8
2773,6
2774,8
2775,14
2776,14
2777,5
2778,1
2779,0
2780,4
2781,14
2782,14
2783,0
2784,13
2785,3
2786,4
2787,10
2788,13
2789,13
2790,9
2791,8
2792,13
2793,14
2794,1
2795,10
2796,1
2797,12
2798,14
2799,14
2800,4
2801,4
2802,7
2803,8
2804,13
2805,11
2806,8
2807,3
2808,7
2809,3
2810,14
2811,3
2812,1
2813,14
2814,5
2815,10
2816,10
2817,4
2818,11
2819,0
2820,10
2821,14
2822,11
2823,14
2824,13
2825,14
2826,6
2827,5
2828,5
2829,4
2830,1
2831,5
2832,4
2833,8
2834,8
2835,3
2836,3
2837,8
2838,2
2839,8
2840,6
2841,9
2842,9
2843,7
2844,13
2845,7
2846,3
2847,14
2848,5
2849,11
2850,4
2851,6
2852,4
2853,5
2854,9
2855,7
2856,9
2857,6
2858,10
2859,0
2860,3
2861,8
2862,7
2863,4
2864,6
2865,2
2866,7
2867,5
2868,1
2869,13
2870,5
2871,11
2872,10
2873,5
2874,1
2875,0
2876,7
2877,7
2878,5
2879,0
2880,13
2881,14
2882,14
2883,4
2884,10
2885,8
2886,10
2887,7
2888,14
2889,13
2890,7
2891,8
2892,0
2893,10
2894,2
2895,13
2896,14
2897,4
2898,7
2899,5
2900,2
2901,8
2902,4
2903,6
2904,2
2905,3
2906,7
2907,13
2908,14
2909,14
2910,9
2911,1
2912,5
2913,13
2914,9
2915,12
2916,4
2917,3
2918,2
2919,11
2920,4
2921,3
2922,5
2923,9
2924,3
2925,4
2926,14
2927,0
2928,11
2929,13
2930,3
2931,9
2932,10
2933,14
2934,7
2935,13
2936,1
2937,10
2938,9
2939,2
2940,1
2941,0
2942,14
2943,11
2944,10
2945,10
2946,2
2947,14
2948,12
2949,1
2950,4
2951,0
2952,14
2953,4
2954,10
2955,4
2956,8
2957,6
2958,1
2959,14
2960,3
2961,9
2962,8
2963,14
2964,8
2965,7
2966,10
2967,8
2968,2
2969,5
2970,4
2971,11
2972,4
2973,3
2974,7
2975,3
2976,2
2977,14
2978,6
2979,13
2980,5
2981,4
2982,7
2983,6
2984,3
2985,12
2986,1
2987,8
2988,9
2989,6
2990,8
2991,8
2992,10
2993,1
2994,2
2995,3
2996,3
2997,8
2998,9
