id,label
926,13
927,9
928,9
929,4
930,11
931,0
932,3
933,10
934,3
935,5
936,1
937,13
938,8
939,3
940,1
941,5
942,13
943,3
944,9
945,4
946,3
947,1
948,4
949,2
950,12
951,4
952,1
953,13
954,1
955,2
956,3
957,4
958,3
959,9
960,8
961,3
962,4
963,6
964,1
965,1
966,1
967,4
968,9
969,3
970,12
971,4
972,1
973,8
974,6
975,9
976,4
977,2
978,0
979,14
980,11
981,3
982,9
983,6
984,9
985,2
986,3
987,12
988,6
989,5
990,4
991,8
992,12
993,2
994,1
995,1
996,0
997,1
998,2
999,3
1000,9
1001,9
1002,1
1003,11
1004,4
1005,1
1006,3
1007,9
1008,1
1009,4
1010,0
1011,4
1012,10
1013,3
1014,9
1015,14
1016,4
1017,13
1018,1
1019,0
1020,10
1021,3
1022,1
1023,9
1024,1
1025,4
1026,14
1027,14
1028,14
1029,0
1030,1
1031,4
1032,10
1033,3
1034,4
1035,8
1036,0
1037,1
1038,9
1039,1
1040,4
1041,10
1042,4
1043,9
1044,3
1045,10
1046,5
1047,4
1048,4
1049,14
1050,9
1051,4
1052,0
1053,6
1054,1
1055,4
1056,13
1057,3
1058,0
1059,11
1060,0
1061,14
1062,13
1063,1
1064,1
1065,5
1066,6
1067,1
1068,1
1069,5
1070,8
1071,13
1072,9
1073,9
1074,3
1075,4
1076,8
1077,9
1078,6
1079,0
1080,14
1081,3
1082,4
1083,4
1084,2
1085,4
1086,4
1087,1
1088,1
1089,0
1090,3
1091,1
1092,14
1093,9
1094,4
1095,2
1096,13
1097,6
1098,1
1099,4
1100,12
1101,7
1102,10
1103,1
1104,11
1105,0
1106,0
1107,14
1108,1
1109,13
1110,5
1111,8
1112,14
1113,4
1114,1
1115,9
1116,11
1117,4
1118,14
1119,6
1120,1
1121,8
1122,14
1123,0
1124,1
1125,9
1126,12
1127,9
1128,9
1129,0
1130,4
1131,3
1132,14
1133,6
1134,1
1135,6
1136,11
1137,8
1138,2
1139,9
1140,9
1141,6
1142,9
1143,5
1144,4
1145,4
1146,14
1147,4
1148,4
1149,5
1150,9
1151,4
1152,3
1153,13
1154,2
1155,1
1156,9
1157,14
1158,14
1159,2
1160,0
1161,10
1162,0
1163,3
1164,2
1165,14
1166,0
1167,9
1168,9
1169,11
1170,9
1171,9
1172,8
1173,1
1174,7
1175,9
1176,4
1177,4
1178,14
1179,3
1180,1
1181,1
1182,6
1183,9
1184,10
1185,6
1186,0
1187,6
1188,11
1189,9
1190,0
1191,10
1192,9
1193,7
1194,3
1195,9
1196,9
1197,4
1198,0
1199,10
1200,3
1201,3
1202,14
1203,6
1204,0
1205,12
1206,8
1207,6
1208,14
1209,8
1210,1
1211,9
1212,9
1213,4
1214,12
1215,3
1216,1
1217,14
1218,9
1219,13
1220,4
1221,0
1222,5
1223,4
1224,3
1225,7
1226,8
1227,0
1228,5
1229,2
1230,0
1231,3
1232,1
1233,8
1234,1
1235,3
1236,14
1237,4
1238,3
1239,2
1240,4
1241,14
1242,8
1243,13
1244,6
1245,9
1246,4
1247,9
1248,11
1249,12
1250,1
1251,4
1252,1
1253,4
1254,14
1255,13
1256,6
1257,4
1258,9
1259,6
1260,3
1261,6
1262,7
1263,11
1264,9
1265,13
1266,3
1267,0
1268,9
1269,8
1270,14
1271,3
1272,12
1273,8
1274,2
1275,3
1276,9
1277,3
1278,4
1279,1
1280,4
1281,10
1282,4
1283,2
1284,4
1285,1
1286,3
1287,11
1288,11
1289,1
1290,4
1291,8
1292,11
1293,7
1294,4
1295,13
1296,10
1297,2
1298,6
1299,9
1300,13
1301,4
1302,6
1303,4
1304,3
1305,3
1306,3
1307,10
1308,8
1309,5
1310,3
1311,9
1312,0
1313,9
1314,3
1315,8
1316,1
1317,4
1318,13
1319,9
1320,1
1321,3
1322,1
1323,1
1324,6
1325,1
1326,8
1327,5
1328,10
1329,10
1330,2
1331,9
1332,9
1333,1
1334,0
1335,13
1336,9
1337,12
1338,11
1339,9
1340,3
1341,0
1342,9
1343,13
1344,8
1345,2
1346,9
1347,3
1348,10
1349,14
1350,9
1351,3
1352,10
1353,12
1354,3
1355,8
1356,4
1357,7
1358,6
1359,4
1360,4
1361,11
1362,8
1363,9
1364,14
1365,2
1366,11
1367,13
1368,0
1369,9
1370,3
1371,4
1372,13
1373,9
1374,5
1375,3
1376,9
1377,14
1378,6
1379,6
1380,9
1381,2
1382,0
1383,12
1384,4
1385,13
1386,3
1387,5
1388,9
1389,9
1390,1
1391,9
1392,4
1393,9
1394,0
1395,2
1396,0
1397,13
1398,0
1399,8
1400,7
1401,9
1402,14
1403,4
1404,4
1405,14
1406,3
1407,9
1408,9
1409,1
1410,12
1411,2
1412,11
1413,3
1414,14
1415,1
1416,3
1417,3
1418,11
1419,9
1420,7
1421,7
1422,1
1423,11
1424,9
1425,4
1426,12
1427,11
1428,4
1429,3
1430,9
1431,4
1432,9
1433,9
1434,10
1435,9
1436,9
1437,9
1438,4
1439,8
1440,8
1441,11
1442,5
1443,9
1444,6
1445,3
1446,3
1447,3
1448,12
1449,10
1450,5
1451,0
1452,7
1453,1
1454,10
1455,2
1456,6
1457,1
1458,13
1459,3
1460,2
1461,12
1462,4
1463,6
1464,12
1465,3
1466,10
1467,9
1468,4
1469,3
1470,9
1471,2
1472,9
1473,9
1474,4
1475,3
1476,11
1477,11
1478,1
1479,3
1480,6
1481,6
1482,9
1483,12
1484,9
1485,11
1486,4
1487,6
1488,2
1489,0
1490,10
1491,4
1492,4
1493,4
1494,1
1495,3
1496,9
1497,13
1498,2
1499,3
1500,6
1501,4
1502,11
1503,0
1504,0
1505,3
1506,8
1507,0
1508,9
1509,1
1510,14
1511,1
1512,1
1513,9
1514,14
1515,10
1516,9
1517,0
1518,4
1519,3
1520,8
1521,11
1522,3
1523,14
1524,1
1525,4
1526,10
1527,2
1528,4
1529,4
1530,5
1531,11
1532,2
1533,0
1534,1
1535,1
1536,9
1537,3
1538,4
1539,6
1540,4
1541,1
1542,0
1543,0
1544,9
1545,4
1546,8
1547,4
1548,3
1549,9
1550,4
1551,6
1552,13
1553,7
1554,8
1555,1
1556,6
1557,4
1558,9
1559,12
1560,1
1561,8
1562,4
1563,9
1564,10
1565,3
1566,4
1567,9
1568,4
1569,4
1570,4
1571,13
1572,12
1573,9
1574,12
1575,8
1576,0
1577,1
1578,12
1579,3
1580,3
1581,3
1582,8
1583,9
1584,4
1585,6
1586,1
1587,3
1588,2
1589,13
1590,3
1591,3
1592,12
1593,3
1594,1
1595,3
1596,3
1597,9
1598,1
1599,8
1600,12
1601,7
1602,9
1603,14
1604,8
1605,0
1606,3
1607,11
1608,2
1609,3
1610,9
1611,10
1612,9
1613,4
1614,4
1615,12
1616,3
1617,13
1618,6
1619,1
1620,4
1621,9
1622,1
1623,14
1624,11
1625,2
1626,3
1627,9
1628,13
1629,6
1630,4
1631,10
1632,5
1633,4
1634,4
1635,3
1636,0
1637,8
1638,6
1639,8
1640,5
1641,9
1642,3
1643,0
1644,4
1645,10
1646,4
1647,4
1648,14
1649,6
1650,9
1651,9
1652,2
1653,4
1654,9
1655,4
1656,3
1657,9
1658,4
1659,1
1660,1
1661,1
1662,12
1663,1
1664,1
1665,1
1666,4
1667,8
1668,3
1669,6
1670,3
1671,12
1672,3
1673,0
1674,1
1675,3
1676,1
1677,4
1678,12
1679,14
1680,9
1681,0
1682,0
1683,1
1684,3
1685,5
1686,1
1687,5
1688,5
1689,9
1690,1
1691,3
1692,4
1693,10
1694,4
1695,3
1696,3
1697,10
1698,4
1699,3
1700,8
1701,3
1702,9
1703,4
1704,3
1705,1
1706,5
1707,9
1708,9
1709,14
1710,14
1711,8
1712,9
1713,14
1714,10
1715,4
1716,9
1717,1
1718,1
1719,9
1720,3
1721,9
1722,14
1723,11
1724,3
1725,9
1726,4
1727,10
1728,4
1729,8
1730,10
1731,3
1732,1
1733,8
1734,2
1735,11
1736,1
1737,4
1738,3
1739,1
1740,6
1741,1
1742,3
1743,14
1744,1
1745,2
1746,11
1747,4
1748,12
1749,10
1750,4
1751,0
1752,3
1753,5
1754,9
1755,9
1756,3
1757,3
1758,0
1759,0
1760,9
1761,8
1762,4
1763,9
1764,4
1765,4
1766,1
1767,9
1768,3
1769,0
1770,11
1771,7
1772,5
1773,11
1774,9
1775,1
1776,1
1777,0
1778,3
1779,1
1780,10
1781,13
1782,11
1783,5
1784,13
1785,3
1786,4
1787,0
1788,9
1789,4
1790,8
1791,6
1792,9
1793,0
1794,7
1795,0
1796,9
1797,11
1798,2
1799,4
1800,5
1801,14
1802,3
1803,5
1804,14
1805,13
1806,5
1807,4
1808,3
1809,5
1810,4
1811,11
1812,14
1813,1
1814,9
1815,4
1816,4
1817,2
1818,9
1819,5
1820,12
1821,8
1822,3
1823,1
1824,3
1825,1
1826,3
1827,14
1828,1
1829,3
1830,5
1831,1
1832,8
1833,4
1834,9
1835,9
1836,12
1837,8
1838,6
1839,4
1840,12
1841,1
1842,0
1843,3
1844,9
1845,9
1846,4
1847,8
1848,7
1849,6
1850,1
1851,0
1852,0
1853,3
1854,12
1855,8
1856,14
1857,14
1858,13
1859,9
1860,9
1861,4
1862,10
1863,11
1864,7
1865,0
1866,1
1867,3
1868,0
1869,9
1870,4
1871,4
1872,6
1873,8
1874,0
1875,9
1876,9
1877,1
1878,7
1879,4
1880,4
1881,1
1882,12
1883,1
1884,4
1885,9
1886,9
1887,8
1888,4
1889,8
1890,6
1891,1
1892,0
1893,3
1894,3
1895,3
1896,4
1897,0
1898,9
1899,8
1900,14
1901,4
1902,0
1903,6
1904,1
1905,3
1906,4
1907,3
1908,3
1909,4
1910,4
1911,11
1912,4
1913,12
1914,9
1915,9
1916,6
1917,13
1918,9
1919,11
1920,12
1921,14
1922,11
1923,1
1924,4
1925,4
1926,1
1927,3
1928,4
1929,12
1930,13
1931,8
1932,4
1933,0
1934,1
1935,1
1936,12
1937,9
1938,8
1939,4
1940,11
1941,6
1942,8
1943,11
1944,5
1945,0
1946,1
1947,1
1948,8
1949,5
1950,4
1951,6
1952,9
1953,9
1954,1
1955,9
1956,8
1957,4
1958,3
1959,9
1960,0
1961,9
1962,8
1963,8
1964,1
1965,3
1966,9
1967,4
1968,1
1969,8
1970,1
1971,8
1972,1
1973,5
1974,4
1975,6
1976,4
1977,0
1978,14
1979,4
1980,1
1981,14
1982,9
1983,6
1984,5
1985,4
1986,1
1987,10
1988,2
1989,2
1990,1
1991,11
1992,13
1993,8
1994,3
1995,10
1996,8
1997,9
1998,12
1999,0
2000,2
2001,6
2002,0
2003,14
2004,0
2005,8
2006,9
2007,9
2008,9
2009,4
2010,1
2011,8
2012,1
2013,3
2014,2
2015,12
2016,10
2017,14
2018,4
2019,10
2020,4
2021,5
2022,3
2023,3
2024,10
2025,5
2026,5
2027,9
2028,9
2029,3
2030,4
2031,7
2032,5
2033,1
2034,4
2035,10
2036,11
2037,4
2038,4
2039,9
2040,8
2041,10
2042,6
2043,14
2044,6
2045,3
2046,10
2047,4
2048,4
2049,1
2050,9
2051,9
2052,9
2053,4
2054,1
2055,9
2056,11
2057,4
2058,1
2059,1
2060,9
2061,1
2062,1
2063,0
2064,4
2065,6
2066,3
2067,12
2068,4
2069,3
2070,1
2071,4
2072,2
2073,10
2074,0
2075,4
2076,12
2077,9
2078,3
2079,2
2080,9
2081,3
2082,3
2083,4
2084,4
2085,3
2086,1
2087,4
2088,12
2089,9
2090,12
2091,11
2092,1
2093,13
2094,4
2095,13
2096,3
2097,1
2098,2
2099,13
2100,10
2101,0
2102,9
2103,12
2104,1
2105,3
2106,9
2107,9
2108,1
2109,10
2110,4
2111,12
2112,12
2113,13
2114,8
2115,3
2116,3
2117,4
2118,9
2119,4
2120,3
2121,11
2122,8
2123,4
2124,0
2125,9
2126,3
2127,10
2128,9
2129,3
2130,11
2131,1
2132,11
2133,1
2134,4
2135,3
2136,11
2137,6
2138,0
2139,4
2140,5
2141,9
2142,10
2143,13
2144,5
2145,14
2146,6
2147,3
2148,0
2149,3
2150,3
2151,8
2152,13
2153,2
2154,10
2155,3
2156,4
2157,11
2158,13
2159,14
2160,1
2161,3
2162,7
2163,1
2164,8
2165,14
2166,1
2167,3
2168,4
2169,4
2170,1
2171,9
2172,7
2173,0
2174,0
2175,9
2176,4
2177,10
2178,4
2179,4
2180,3
2181,14
2182,8
2183,9
2184,4
2185,9
2186,8
2187,4
2188,5
2189,2
2190,12
2191,6
2192,4
2193,1
2194,3
2195,1
2196,9
2197,4
2198,3
2199,10
2200,0
2201,4
2202,12
2203,4
2204,5
2205,9
2206,14
2207,9
2208,9
2209,3
2210,1
2211,7
2212,10
2213,3
2214,4
2215,1
2216,3
2217,1
2218,5
2219,10
2220,9
2221,8
2222,12
2223,4
2224,11
2225,11
2226,8
2227,9
2228,4
2229,9
2230,0
2231,13
2232,4
2233,1
2234,1
2235,0
2236,2
2237,1
2238,9
2239,4
2240,9
2241,10
2242,10
2243,0
2244,1
2245,13
2246,10
2247,0
2248,10
2249,10
2250,8
2251,1
2252,9
2253,4
2254,1
2255,9
2256,5
2257,9
2258,1
2259,4
2260,3
2261,2
2262,7
2263,9
2264,0
2265,3
2266,5
2267,9
2268,1
2269,4
2270,3
2271,4
2272,9
2273,4
2274,0
2275,2
2276,14
2277,14
2278,9
2279,7
2280,9
2281,12
2282,11
2283,4
2284,0
2285,9
2286,3
2287,3
2288,0
2289,3
2290,9
2291,3
2292,3
2293,3
2294,4
2295,1
2296,11
2297,4
2298,1
2299,3
2300,8
2301,14
2302,14
2303,3
2304,4
2305,4
2306,3
2307,5
2308,0
2309,1
2310,12
2311,9
2312,4
2313,0
2314,5
2315,12
2316,9
2317,4
2318,3
2319,5
2320,4
2321,9
2322,1
2323,4
2324,9
2325,1
2326,0
2327,3
2328,9
2329,8
2330,14
2331,3
2332,1
2333,9
2334,0
2335,1
2336,4
2337,3
2338,4
2339,1
2340,3
2341,4
2342,0
2343,2
2344,4
2345,4
2346,1
2347,8
2348,4
2349,9
2350,10
2351,3
2352,3
2353,10
2354,1
2355,11
2356,1
2357,0
2358,4
2359,4
2360,1
2361,1
2362,1
2363,3
2364,9
2365,1
2366,13
2367,3
2368,6
2369,5
2370,1
2371,3
2372,3
2373,10
2374,3
2375,9
2376,1
2377,11
2378,1
2379,2
2380,3
2381,0
2382,8
2383,14
2384,6
2385,12
2386,9
2387,4
2388,4
2389,8
2390,13
2391,1
2392,1
2393,6
2394,4
2395,1
2396,9
2397,12
2398,8
2399,5
2400,10
2401,13
2402,3
2403,5
2404,3
2405,4
2406,3
2407,4
2408,9
2409,4
2410,3
2411,2
2412,4
2413,0
2414,3
2415,1
2416,5
2417,4
2418,7
2419,11
2420,14
2421,3
2422,0
2423,2
2424,0
2425,1
2426,12
2427,1
2428,4
2429,8
2430,11
2431,14
2432,11
2433,1
2434,0
2435,1
2436,3
2437,11
2438,2
2439,1
2440,4
2441,1
2442,9
2443,9
2444,3
2445,3
2446,1
2447,0
2448,11
2449,1
2450,0
2451,8
2452,0
2453,1
2454,6
2455,9
2456,1
2457,13
2458,10
2459,5
2460,4
2461,8
2462,1
2463,2
2464,3
2465,7
2466,9
2467,3
2468,1
2469,4
2470,1
2471,1
2472,6
2473,11
2474,1
2475,3
2476,4
2477,3
2478,1
2479,12
2480,1
2481,14
2482,10
2483,1
2484,5
2485,9
2486,4
2487,1
2488,4
2489,10
2490,4
2491,0
2492,8
2493,9
2494,2
2495,11
2496,9
2497,4
2498,1
2499,4
2500,9
2501,14
2502,3
2503,1
2504,14
2505,5
2506,3
2507,9
2508,6
2509,4
2510,3
2511,3
2512,0
2513,1
2514,8
2515,3
2516,10
2517,5
2518,4
2519,2
2520,10
2521,3
2522,0
2523,9
2524,9
2525,4
2526,10
2527,6
2528,3
2529,14
2530,4
2531,4
2532,9
2533,4
2534,4
2535,13
2536,5
2537,1
2538,10
2539,1
2540,5
2541,8
2542,8
2543,5
2544,1
2545,4
2546,14
2547,3
2548,4
2549,3
2550,6
2551,1
2552,4
2553,9
2554,8
2555,4
2556,10
2557,3
2558,1
2559,14
2560,3
2561,3
2562,1
2563,10
2564,12
2565,2
2566,14
2567,4
2568,4
2569,9
2570,5
2571,4
2572,4
2573,1
2574,8
2575,6
2576,3
2577,9
2578,9
2579,9
2580,2
2581,2
2582,0
2583,3
2584,4
2585,9
2586,4
2587,11
2588,14
2589,13
2590,3
2591,3
2592,6
2593,9
2594,14
2595,9
2596,4
2597,1
2598,4
2599,3
2600,14
2601,9
2602,4
2603,3
2604,3
2605,1
2606,14
2607,4
2608,13
2609,5
2610,1
2611,3
2612,8
2613,13
2614,11
2615,2
2616,3
2617,4
2618,11
2619,4
2620,14
2621,0
2622,5
2623,11
2624,4
2625,9
2626,5
2627,5
2628,3
2629,14
2630,3
2631,9
2632,6
2633,4
2634,1
2635,0
2636,9
2637,9
2638,3
2639,14
2640,7
2641,2
2642,1
2643,13
2644,1
2645,4
2646,14
2647,12
2648,11
2649,4
2650,8
2651,9
2652,5
2653,11
2654,6
2655,10
2656,11
2657,8
2658,14
2659,1
2660,0
2661,3
2662,2
2663,9
2664,14
2665,13
2666,8
2667,2
2668,14
2669,9
2670,6
2671,1
2672,1
2673,13
2674,4
2675,9
2676,5
2677,1
2678,0
2679,3
2680,12
2681,9
2682,8
2683,1
2684,10
2685,10
2686,1
2687,14
2688,4
2689,9
2690,1
2691,8
2692,3
2693,1
2694,1
2695,5
2696,4
2697,13
2698,4
2699,1
2700,3
2701,1
2702,9
2703,14
2704,0
2705,0
2706,12
2707,3
2708,3
2709,1
2710,0
2711,8
2712,4
2713,12
2714,1
2715,5
2716,0
2717,11
2718,11
2719,3
2720,2
2721,3
2722,8
2723,14
2724,5
2725,5
2726,14
2727,9
2728,9
2729,3
2730,1
2731,4
2732,3
2733,1
2734,5
2735,11
2736,14
2737,3
2738,6
2739,9
2740,6
2741,4
2742,13
2743,1
2744,7
2745,1
2746,9
2747,14
2748,2
2749,11
2750,14
2751,4
2752,11
2753,3
2754,3
2755,10
2756,1
2757,2
2758,4
2759,1
2760,14
2761,9
2762,9
2763,4
2764,13
2765,5
2766,4
2767,9
2768,0
2769,1
2770,3
2771,3
2772,0
2773,2
2774,0
2775,4
2776,10
2777,13
2778,3
2779,1
2780,4
2781,4
2782,4
2783,1
2784,14
2785,9
2786,4
2787,1
2788,14
2789,14
2790,9
2791,0
2792,14
2793,4
2794,12
2795,1
2796,3
2797,2
2798,10
2799,4
2800,4
2801,4
2802,3
2803,12
2804,14
2805,6
2806,0
2807,9
2808,3
2809,9
2810,6
2811,9
2812,3
2813,4
2814,13
2815,1
2816,1
2817,4
2818,6
2819,1
2820,1
2821,4
2822,6
2823,10
2824,14
2825,5
2826,2
2827,11
2828,13
2829,4
2830,3
2831,12
2832,4
2833,0
2834,0
2835,9
2836,9
2837,0
2838,8
2839,0
2840,5
2841,9
2842,9
2843,3
2844,14
2845,3
2846,9
2847,4
2848,13
2849,6
2850,4
2851,2
2852,4
2853,11
2854,9
2855,3
2856,9
2857,5
2858,1
2859,1
2860,9
2861,12
2862,3
2863,4
2864,5
2865,8
2866,3
2867,12
2868,3
2869,14
2870,11
2871,6
2872,1
2873,12
2874,12
2875,1
2876,3
2877,3
2878,11
2879,1
2880,14
2881,10
2882,6
2883,4
2884,1
2885,0
2886,1
2887,3
2888,10
2889,14
2890,3
2891,0
2892,1
2893,1
2894,8
2895,14
2896,4
2897,4
2898,3
2899,11
2900,8
2901,12
2902,10
2903,5
2904,8
2905,9
2906,3
2907,14
2908,4
2909,10
2910,9
2911,3
2912,11
2913,14
2914,9
2915,7
2916,4
2917,9
2918,8
2919,6
2920,4
2921,9
2922,11
2923,9
2924,9
2925,4
2926,4
2927,1
2928,1
2929,14
2930,9
2931,9
2932,1
2933,4
2934,3
2935,14
2936,3
2937,1
2938,9
2939,5
2940,3
2941,1
2942,4
2943,6
2944,1
2945,1
2946,8
2947,4
2948,7
2949,3
2950,4
2951,1
2952,10
2953,4
2954,1
2955,4
2956,11
2957,5
2958,3
2959,4
2960,9
2961,9
2962,0
2963,10
2964,0
2965,3
2966,1
2967,3
2968,8
2969,11
2970,9
2971,1
2972,4
2973,9
2974,3
2975,9
2976,8
2977,10
2978,2
2979,14
2980,11
2981,4
2982,3
2983,5
2984,9
2985,2
2986,3
2987,12
2988,9
2989,2
2990,12
2991,0
2992,1
2993,3
2994,8
2995,9
2996,9
2997,0
2998,9
